head_id,score,head_label,in_testing,is_compound,compound_id,data_source
29317,-14.392179489135742,Compound::DB09038,False,yes,DB09038,DrugBank
22120,-14.394100189208984,Compound::DB00171,False,yes,DB00171,DrugBank
31994,-14.394342422485352,Compound::DB14085,False,yes,DB14085,DrugBank
23163,-14.394695281982422,Compound::DB01222,False,yes,DB01222,DrugBank
39342,-14.40130615234375,Compound::MESH:D006862,False,yes,MESH:D006862,MESH
33321,-14.401320457458496,Compound::MESH:C014308,False,yes,MESH:C014308,MESH
23132,-14.402020454406738,Compound::DB01191,False,yes,DB01191,DrugBank
22156,-14.402749061584473,Compound::DB00207,False,yes,DB00207,DrugBank
30202,-14.40383243560791,Compound::DB11812,False,yes,DB11812,DrugBank
39867,-14.404864311218262,Compound::MESH:D015525,False,yes,MESH:D015525,MESH
38754,-14.407625198364258,Compound::MESH:C576639,False,yes,MESH:C576639,MESH
39930,-14.40969467163086,Compound::MESH:D017706,False,yes,MESH:D017706,MESH
39815,-14.42078971862793,Compound::MESH:D014673,False,yes,MESH:D014673,MESH
35925,-14.421281814575195,Compound::MESH:C093415,False,yes,MESH:C093415,MESH
29159,-14.421504020690918,Compound::DB08860,False,yes,DB08860,DrugBank
22419,-14.423392295837402,Compound::DB00472,False,yes,DB00472,DrugBank
22417,-14.424456596374512,Compound::DB00470,False,yes,DB00470,DrugBank
22560,-14.424956321716309,Compound::DB00615,False,yes,DB00615,DrugBank
37645,-14.427041053771973,Compound::MESH:C507879,False,yes,MESH:C507879,MESH
35619,-14.427916526794434,Compound::MESH:C080625,False,yes,MESH:C080625,MESH
39895,-14.428120613098145,Compound::MESH:D016291,False,yes,MESH:D016291,MESH
27068,-14.428256034851074,Compound::DB06641,False,yes,DB06641,DrugBank
22906,-14.43132495880127,Compound::DB00962,False,yes,DB00962,DrugBank
34651,-14.431729316711426,Compound::MESH:C050414,False,yes,MESH:C050414,MESH
35610,-14.432897567749023,Compound::MESH:C080245,False,yes,MESH:C080245,MESH
39767,-14.43409538269043,Compound::MESH:D014001,False,yes,MESH:D014001,MESH
22534,-14.434383392333984,Compound::DB00589,False,yes,DB00589,DrugBank
22785,-14.43593692779541,Compound::DB00841,False,yes,DB00841,DrugBank
30366,-14.436506271362305,Compound::DB12025,False,yes,DB12025,DrugBank
22204,-14.437153816223145,Compound::DB00255,False,yes,DB00255,DrugBank
33003,-14.437983512878418,Compound::MESH:C008313,False,yes,MESH:C008313,MESH
23008,-14.438604354858398,Compound::DB01067,False,yes,DB01067,DrugBank
22062,-14.439001083374023,Compound::DB00111,False,yes,DB00111,DrugBank
25417,-14.44040584564209,Compound::DB03945,False,yes,DB03945,DrugBank
40011,-14.441666603088379,Compound::MESH:D020849,False,yes,MESH:D020849,MESH
39331,-14.441805839538574,Compound::MESH:D006633,False,yes,MESH:D006633,MESH
35049,-14.443151473999023,Compound::MESH:C060836,False,yes,MESH:C060836,MESH
22865,-14.449724197387695,Compound::DB00921,False,yes,DB00921,DrugBank
34731,-14.449898719787598,Compound::MESH:C052753,False,yes,MESH:C052753,MESH
35218,-14.454646110534668,Compound::MESH:C066069,False,yes,MESH:C066069,MESH
23335,-14.455145835876465,Compound::DB01435,False,yes,DB01435,DrugBank
17784,-14.458273887634277,Compound::CHEBI:36467,False,yes,CHEBI:36467,CHEBI
35313,-14.460464477539062,Compound::MESH:C069541,False,yes,MESH:C069541,MESH
29373,-14.460874557495117,Compound::DB09096,False,yes,DB09096,DrugBank
24850,-14.4617338180542,Compound::DB03255,False,yes,DB03255,DrugBank
22493,-14.463932991027832,Compound::DB00548,False,yes,DB00548,DrugBank
22398,-14.464741706848145,Compound::DB00451,False,yes,DB00451,DrugBank
35516,-14.464812278747559,Compound::MESH:C076946,False,yes,MESH:C076946,MESH
24125,-14.466596603393555,Compound::DB02412,False,yes,DB02412,DrugBank
30406,-14.468573570251465,Compound::DB12082,False,yes,DB12082,DrugBank
18067,-14.469532012939453,Compound::CHEBI:53498,False,yes,CHEBI:53498,CHEBI
33536,-14.470305442810059,Compound::MESH:C020332,False,yes,MESH:C020332,MESH
23224,-14.474632263183594,Compound::DB01284,False,yes,DB01284,DrugBank
40034,-14.474766731262207,Compound::MESH:D028421,False,yes,MESH:D028421,MESH
22859,-14.476597785949707,Compound::DB00915,False,yes,DB00915,DrugBank
22763,-14.478046417236328,Compound::DB00818,False,yes,DB00818,DrugBank
22125,-14.482239723205566,Compound::DB00176,False,yes,DB00176,DrugBank
30302,-14.484838485717773,Compound::DB11940,False,yes,DB11940,DrugBank
33238,-14.487248420715332,Compound::MESH:C012629,False,yes,MESH:C012629,MESH
26113,-14.490411758422852,Compound::DB04786,False,yes,DB04786,DrugBank
36674,-14.493297576904297,Compound::MESH:C403409,False,yes,MESH:C403409,MESH
31102,-14.493758201599121,Compound::DB13084,False,yes,DB13084,DrugBank
22254,-14.494820594787598,Compound::DB00305,False,yes,DB00305,DrugBank
40015,-14.495293617248535,Compound::MESH:D020911,False,yes,MESH:D020911,MESH
22640,-14.496471405029297,Compound::DB00695,False,yes,DB00695,DrugBank
22698,-14.500374794006348,Compound::DB00753,False,yes,DB00753,DrugBank
23443,-14.502388000488281,Compound::DB01603,False,yes,DB01603,DrugBank
31920,-14.503007888793945,Compound::DB13987,False,yes,DB13987,DrugBank
22982,-14.505561828613281,Compound::DB01039,False,yes,DB01039,DrugBank
32918,-14.507987022399902,Compound::MESH:C006947,False,yes,MESH:C006947,MESH
34967,-14.508369445800781,Compound::MESH:C058504,False,yes,MESH:C058504,MESH
30741,-14.510236740112305,Compound::DB12529,False,yes,DB12529,DrugBank
22779,-14.511616706848145,Compound::DB00834,False,yes,DB00834,DrugBank
29121,-14.511638641357422,Compound::DB08809,False,yes,DB08809,DrugBank
22744,-14.512032508850098,Compound::DB00799,False,yes,DB00799,DrugBank
22321,-14.513713836669922,Compound::DB00373,False,yes,DB00373,DrugBank
39356,-14.51499080657959,Compound::MESH:D007208,False,yes,MESH:D007208,MESH
33966,-14.519410133361816,Compound::MESH:C031760,False,yes,MESH:C031760,MESH
35407,-14.519960403442383,Compound::MESH:C073007,False,yes,MESH:C073007,MESH
30833,-14.520644187927246,Compound::DB12672,False,yes,DB12672,DrugBank
23281,-14.520771980285645,Compound::DB01367,False,yes,DB01367,DrugBank
25933,-14.522727966308594,Compound::DB04570,False,yes,DB04570,DrugBank
29361,-14.523086547851562,Compound::DB09084,False,yes,DB09084,DrugBank
39047,-14.523550987243652,Compound::MESH:D002084,False,yes,MESH:D002084,MESH
25648,-14.523787498474121,Compound::DB04216,False,yes,DB04216,DrugBank
39063,-14.524285316467285,Compound::MESH:D002216,False,yes,MESH:D002216,MESH
27036,-14.524518013000488,Compound::DB06594,False,yes,DB06594,DrugBank
39557,-14.524560928344727,Compound::MESH:D010878,False,yes,MESH:D010878,MESH
39072,-14.524638175964355,Compound::MESH:D002244,False,yes,MESH:D002244,MESH
22119,-14.524791717529297,Compound::DB00170,False,yes,DB00170,DrugBank
29601,-14.527277946472168,Compound::DB09353,False,yes,DB09353,DrugBank
33029,-14.529709815979004,Compound::MESH:C008848,False,yes,MESH:C008848,MESH
17660,-14.532819747924805,Compound::CHEBI:32497,False,yes,CHEBI:32497,CHEBI
34590,-14.537008285522461,Compound::MESH:C048833,False,yes,MESH:C048833,MESH
22502,-14.539520263671875,Compound::DB00557,False,yes,DB00557,DrugBank
38997,-14.539981842041016,Compound::MESH:D001151,False,yes,MESH:D001151,MESH
23115,-14.543802261352539,Compound::DB01174,False,yes,DB01174,DrugBank
36302,-14.546159744262695,Compound::MESH:C107058,False,yes,MESH:C107058,MESH
38120,-14.548752784729004,Compound::MESH:C533794,False,yes,MESH:C533794,MESH
26795,-14.549589157104492,Compound::DB06151,False,yes,DB06151,DrugBank
39746,-14.550257682800293,Compound::MESH:D013831,False,yes,MESH:D013831,MESH
36455,-14.551734924316406,Compound::MESH:C114384,False,yes,MESH:C114384,MESH
29354,-14.552135467529297,Compound::DB09077,False,yes,DB09077,DrugBank
36245,-14.552877426147461,Compound::MESH:C105022,False,yes,MESH:C105022,MESH
34714,-14.553642272949219,Compound::MESH:C052342,False,yes,MESH:C052342,MESH
23040,-14.553670883178711,Compound::DB01099,False,yes,DB01099,DrugBank
17361,-14.553790092468262,Compound::CHEBI:22614,False,yes,CHEBI:22614,CHEBI
26968,-14.554160118103027,Compound::DB06448,False,yes,DB06448,DrugBank
39697,-14.555804252624512,Compound::MESH:D013004,False,yes,MESH:D013004,MESH
39924,-14.55793571472168,Compound::MESH:D017640,False,yes,MESH:D017640,MESH
30091,-14.55800724029541,Compound::DB11678,False,yes,DB11678,DrugBank
22503,-14.5592622756958,Compound::DB00558,False,yes,DB00558,DrugBank
34201,-14.559563636779785,Compound::MESH:C038044,False,yes,MESH:C038044,MESH
22401,-14.5606107711792,Compound::DB00454,False,yes,DB00454,DrugBank
22304,-14.561137199401855,Compound::DB00356,False,yes,DB00356,DrugBank
31159,-14.56119155883789,Compound::DB13167,False,yes,DB13167,DrugBank
22406,-14.561306953430176,Compound::DB00459,False,yes,DB00459,DrugBank
29187,-14.562522888183594,Compound::DB08889,False,yes,DB08889,DrugBank
39707,-14.56411075592041,Compound::MESH:D013311,False,yes,MESH:D013311,MESH
29427,-14.565402030944824,Compound::DB09152,False,yes,DB09152,DrugBank
22050,-14.565836906433105,Compound::DB00098,False,yes,DB00098,DrugBank
22404,-14.565947532653809,Compound::DB00457,False,yes,DB00457,DrugBank
36153,-14.566123008728027,Compound::MESH:C101426,False,yes,MESH:C101426,MESH
34549,-14.566279411315918,Compound::MESH:C047426,False,yes,MESH:C047426,MESH
26881,-14.567492485046387,Compound::DB06273,False,yes,DB06273,DrugBank
22276,-14.567655563354492,Compound::DB00327,False,yes,DB00327,DrugBank
22086,-14.568900108337402,Compound::DB00136,False,yes,DB00136,DrugBank
22586,-14.569500923156738,Compound::DB00641,False,yes,DB00641,DrugBank
35206,-14.575018882751465,Compound::MESH:C065729,False,yes,MESH:C065729,MESH
38443,-14.578156471252441,Compound::MESH:C554738,False,yes,MESH:C554738,MESH
39029,-14.578598022460938,Compound::MESH:D001663,False,yes,MESH:D001663,MESH
17630,-14.578895568847656,Compound::CHEBI:30621,False,yes,CHEBI:30621,CHEBI
39611,-14.581339836120605,Compound::MESH:D011458,False,yes,MESH:D011458,MESH
38934,-14.58585262298584,Compound::MESH:D000324,False,yes,MESH:D000324,MESH
22278,-14.585927963256836,Compound::DB00330,False,yes,DB00330,DrugBank
23847,-14.586173057556152,Compound::DB02083,False,yes,DB02083,DrugBank
39002,-14.586533546447754,Compound::MESH:D001371,False,yes,MESH:D001371,MESH
38815,-14.589144706726074,Compound::MESH:C579652,False,yes,MESH:C579652,MESH
22938,-14.590473175048828,Compound::DB00994,False,yes,DB00994,DrugBank
35392,-14.592223167419434,Compound::MESH:C072506,False,yes,MESH:C072506,MESH
39415,-14.593538284301758,Compound::MESH:D008628,False,yes,MESH:D008628,MESH
32988,-14.593809127807617,Compound::MESH:C008169,False,yes,MESH:C008169,MESH
31449,-14.596600532531738,Compound::DB13470,False,yes,DB13470,DrugBank
23061,-14.6012601852417,Compound::DB01120,False,yes,DB01120,DrugBank
38485,-14.60169792175293,Compound::MESH:C557525,False,yes,MESH:C557525,MESH
26626,-14.60318660736084,Compound::DB05676,False,yes,DB05676,DrugBank
36783,-14.606550216674805,Compound::MESH:C414690,False,yes,MESH:C414690,MESH
22347,-14.608726501464844,Compound::DB00400,False,yes,DB00400,DrugBank
37818,-14.610281944274902,Compound::MESH:C517975,False,yes,MESH:C517975,MESH
27216,-14.611181259155273,Compound::DB06823,False,yes,DB06823,DrugBank
21986,-14.611427307128906,Compound::DB00028,False,yes,DB00028,DrugBank
39165,-14.611809730529785,Compound::MESH:D003931,False,yes,MESH:D003931,MESH
22169,-14.613441467285156,Compound::DB00220,False,yes,DB00220,DrugBank
24230,-14.614327430725098,Compound::DB02530,False,yes,DB02530,DrugBank
36014,-14.616011619567871,Compound::MESH:C096918,False,yes,MESH:C096918,MESH
22498,-14.618828773498535,Compound::DB00553,False,yes,DB00553,DrugBank
37879,-14.620264053344727,Compound::MESH:C520647,False,yes,MESH:C520647,MESH
29191,-14.620570182800293,Compound::DB08893,False,yes,DB08893,DrugBank
35004,-14.621267318725586,Compound::MESH:C059765,False,yes,MESH:C059765,MESH
39840,-14.624059677124023,Compound::MESH:D015069,False,yes,MESH:D015069,MESH
35864,-14.62418270111084,Compound::MESH:C090450,False,yes,MESH:C090450,MESH
40081,-14.627725601196289,Compound::MESH:D049971,False,yes,MESH:D049971,MESH
17741,-14.628291130065918,Compound::CHEBI:35358,False,yes,CHEBI:35358,CHEBI
39486,-14.629719734191895,Compound::MESH:D009828,False,yes,MESH:D009828,MESH
24858,-14.630101203918457,Compound::DB03266,False,yes,DB03266,DrugBank
39271,-14.631567001342773,Compound::MESH:D005419,False,yes,MESH:D005419,MESH
24378,-14.631881713867188,Compound::DB02703,False,yes,DB02703,DrugBank
17528,-14.632722854614258,Compound::CHEBI:28044,False,yes,CHEBI:28044,CHEBI
26434,-14.63275146484375,Compound::DB05245,False,yes,DB05245,DrugBank
39206,-14.633377075195312,Compound::MESH:D004164,False,yes,MESH:D004164,MESH
27066,-14.633430480957031,Compound::DB06637,False,yes,DB06637,DrugBank
23737,-14.633837699890137,Compound::DB01956,False,yes,DB01956,DrugBank
26193,-14.636951446533203,Compound::DB04871,False,yes,DB04871,DrugBank
23090,-14.637901306152344,Compound::DB01149,False,yes,DB01149,DrugBank
34716,-14.638522148132324,Compound::MESH:C052475,False,yes,MESH:C052475,MESH
23125,-14.638850212097168,Compound::DB01184,False,yes,DB01184,DrugBank
23318,-14.640284538269043,Compound::DB01418,False,yes,DB01418,DrugBank
30618,-14.640581130981445,Compound::DB12358,False,yes,DB12358,DrugBank
22889,-14.641653060913086,Compound::DB00945,False,yes,DB00945,DrugBank
22620,-14.64420223236084,Compound::DB00675,False,yes,DB00675,DrugBank
33032,-14.64617919921875,Compound::MESH:C008970,False,yes,MESH:C008970,MESH
39778,-14.646352767944336,Compound::MESH:D014222,False,yes,MESH:D014222,MESH
22171,-14.648588180541992,Compound::DB00222,False,yes,DB00222,DrugBank
29241,-14.649192810058594,Compound::DB08951,False,yes,DB08951,DrugBank
35852,-14.650175094604492,Compound::MESH:C089995,False,yes,MESH:C089995,MESH
34778,-14.651046752929688,Compound::MESH:C053915,False,yes,MESH:C053915,MESH
22411,-14.65175724029541,Compound::DB00464,False,yes,DB00464,DrugBank
31170,-14.65212631225586,Compound::DB13180,False,yes,DB13180,DrugBank
35189,-14.652592658996582,Compound::MESH:C065179,False,yes,MESH:C065179,MESH
30747,-14.654304504394531,Compound::DB12537,False,yes,DB12537,DrugBank
22804,-14.655471801757812,Compound::DB00860,False,yes,DB00860,DrugBank
22735,-14.65591812133789,Compound::DB00790,False,yes,DB00790,DrugBank
22454,-14.656437873840332,Compound::DB00508,False,yes,DB00508,DrugBank
22105,-14.656743049621582,Compound::DB00155,False,yes,DB00155,DrugBank
30016,-14.657204627990723,Compound::DB11588,False,yes,DB11588,DrugBank
39745,-14.66126537322998,Compound::MESH:D013806,False,yes,MESH:D013806,MESH
23241,-14.662259101867676,Compound::DB01320,False,yes,DB01320,DrugBank
39766,-14.662723541259766,Compound::MESH:D013999,False,yes,MESH:D013999,MESH
22694,-14.662886619567871,Compound::DB00749,False,yes,DB00749,DrugBank
39708,-14.664811134338379,Compound::MESH:D013324,False,yes,MESH:D013324,MESH
38912,-14.666936874389648,Compound::MESH:D000096,False,yes,MESH:D000096,MESH
22337,-14.668848037719727,Compound::DB00390,False,yes,DB00390,DrugBank
37456,-14.671011924743652,Compound::MESH:C496932,False,yes,MESH:C496932,MESH
39089,-14.672496795654297,Compound::MESH:D002395,False,yes,MESH:D002395,MESH
27052,-14.672839164733887,Compound::DB06616,False,yes,DB06616,DrugBank
32829,-14.677370071411133,Compound::MESH:C005435,False,yes,MESH:C005435,MESH
31227,-14.677486419677734,Compound::DB13243,False,yes,DB13243,DrugBank
31910,-14.677616119384766,Compound::DB13971,False,yes,DB13971,DrugBank
30189,-14.678208351135254,Compound::DB11797,False,yes,DB11797,DrugBank
22629,-14.684208869934082,Compound::DB00684,False,yes,DB00684,DrugBank
36994,-14.684357643127441,Compound::MESH:C441209,False,yes,MESH:C441209,MESH
29874,-14.684406280517578,Compound::DB11340,False,yes,DB11340,DrugBank
22313,-14.685565948486328,Compound::DB00365,False,yes,DB00365,DrugBank
22240,-14.686384201049805,Compound::DB00291,False,yes,DB00291,DrugBank
23329,-14.686695098876953,Compound::DB01429,False,yes,DB01429,DrugBank
26251,-14.686806678771973,Compound::DB04946,False,yes,DB04946,DrugBank
22676,-14.687484741210938,Compound::DB00731,False,yes,DB00731,DrugBank
36908,-14.68758487701416,Compound::MESH:C429886,False,yes,MESH:C429886,MESH
34761,-14.688390731811523,Compound::MESH:C053537,False,yes,MESH:C053537,MESH
22338,-14.690481185913086,Compound::DB00391,False,yes,DB00391,DrugBank
33083,-14.690649032592773,Compound::MESH:C009735,False,yes,MESH:C009735,MESH
22307,-14.690926551818848,Compound::DB00359,False,yes,DB00359,DrugBank
39343,-14.69184684753418,Compound::MESH:D006873,False,yes,MESH:D006873,MESH
17584,-14.692867279052734,Compound::CHEBI:29785,False,yes,CHEBI:29785,CHEBI
29176,-14.692959785461426,Compound::DB08878,False,yes,DB08878,DrugBank
23246,-14.693099975585938,Compound::DB01326,False,yes,DB01326,DrugBank
39053,-14.69356918334961,Compound::MESH:D002112,False,yes,MESH:D002112,MESH
35638,-14.693991661071777,Compound::MESH:C081247,False,yes,MESH:C081247,MESH
35721,-14.696754455566406,Compound::MESH:C084623,False,yes,MESH:C084623,MESH
30367,-14.697148323059082,Compound::DB12026,False,yes,DB12026,DrugBank
38991,-14.69790267944336,Compound::MESH:D001095,False,yes,MESH:D001095,MESH
22248,-14.700907707214355,Compound::DB00299,False,yes,DB00299,DrugBank
23208,-14.701014518737793,Compound::DB01268,False,yes,DB01268,DrugBank
22685,-14.702350616455078,Compound::DB00740,False,yes,DB00740,DrugBank
18103,-14.704061508178711,Compound::CHEBI:59826,False,yes,CHEBI:59826,CHEBI
23002,-14.704517364501953,Compound::DB01061,False,yes,DB01061,DrugBank
38869,-14.707246780395508,Compound::MESH:C584938,False,yes,MESH:C584938,MESH
29879,-14.708746910095215,Compound::DB11348,False,yes,DB11348,DrugBank
18047,-14.709026336669922,Compound::CHEBI:53233,False,yes,CHEBI:53233,CHEBI
22848,-14.70914077758789,Compound::DB00904,False,yes,DB00904,DrugBank
26673,-14.709444999694824,Compound::DB05804,False,yes,DB05804,DrugBank
18269,-14.709633827209473,Compound::CHEBI:7477,False,yes,CHEBI:7477,CHEBI
22962,-14.710102081298828,Compound::DB01018,False,yes,DB01018,DrugBank
29771,-14.71066665649414,Compound::DB11109,False,yes,DB11109,DrugBank
26926,-14.711291313171387,Compound::DB06365,False,yes,DB06365,DrugBank
22862,-14.711814880371094,Compound::DB00918,False,yes,DB00918,DrugBank
30461,-14.711832046508789,Compound::DB12148,False,yes,DB12148,DrugBank
26722,-14.713138580322266,Compound::DB05941,False,yes,DB05941,DrugBank
32778,-14.713542938232422,Compound::MESH:C004658,False,yes,MESH:C004658,MESH
22515,-14.714322090148926,Compound::DB00570,False,yes,DB00570,DrugBank
40025,-14.716306686401367,Compound::MESH:D024841,False,yes,MESH:D024841,MESH
18126,-14.716967582702637,Compound::CHEBI:60686,False,yes,CHEBI:60686,CHEBI
23289,-14.71700382232666,Compound::DB01381,False,yes,DB01381,DrugBank
29409,-14.718340873718262,Compound::DB09133,False,yes,DB09133,DrugBank
23488,-14.720206260681152,Compound::DB01656,False,yes,DB01656,DrugBank
