head_id,score,head_label,in_testing,is_compound,compound_id,data_source
39576,-2.3469419479370117,Compound::MESH:D011090,False,yes,MESH:D011090,MESH
39611,-2.3489632606506348,Compound::MESH:D011458,False,yes,MESH:D011458,MESH
22388,-2.3491837978363037,Compound::DB00441,False,yes,DB00441,DrugBank
39468,-2.349480152130127,Compound::MESH:D009566,False,yes,MESH:D009566,MESH
31079,-2.349555253982544,Compound::DB13049,False,yes,DB13049,DrugBank
32972,-2.349794626235962,Compound::MESH:C007835,False,yes,MESH:C007835,MESH
23447,-2.35103440284729,Compound::DB01607,False,yes,DB01607,DrugBank
22547,-2.351202964782715,Compound::DB00602,False,yes,DB00602,DrugBank
35515,-2.352454662322998,Compound::MESH:C076944,False,yes,MESH:C076944,MESH
34534,-2.353445529937744,Compound::MESH:C047047,False,yes,MESH:C047047,MESH
17936,-2.3539161682128906,Compound::CHEBI:48107,False,yes,CHEBI:48107,CHEBI
39259,-2.354438304901123,Compound::MESH:D005227,False,yes,MESH:D005227,MESH
22966,-2.3549258708953857,Compound::DB01022,False,yes,DB01022,DrugBank
22498,-2.3557491302490234,Compound::DB00553,False,yes,DB00553,DrugBank
29844,-2.3557746410369873,Compound::DB11257,False,yes,DB11257,DrugBank
39515,-2.3569822311401367,Compound::MESH:D010423,False,yes,MESH:D010423,MESH
33356,-2.357314109802246,Compound::MESH:C015329,False,yes,MESH:C015329,MESH
22821,-2.3591294288635254,Compound::DB00877,False,yes,DB00877,DrugBank
22406,-2.359758138656616,Compound::DB00459,False,yes,DB00459,DrugBank
30436,-2.3604891300201416,Compound::DB12116,False,yes,DB12116,DrugBank
34310,-2.3618547916412354,Compound::MESH:C040791,False,yes,MESH:C040791,MESH
33021,-2.364718198776245,Compound::MESH:C008661,False,yes,MESH:C008661,MESH
23035,-2.3652846813201904,Compound::DB01094,False,yes,DB01094,DrugBank
22660,-2.3653531074523926,Compound::DB00715,False,yes,DB00715,DrugBank
23074,-2.365603446960449,Compound::DB01133,False,yes,DB01133,DrugBank
22741,-2.365760564804077,Compound::DB00796,False,yes,DB00796,DrugBank
29427,-2.366110324859619,Compound::DB09152,False,yes,DB09152,DrugBank
17377,-2.3682897090911865,Compound::CHEBI:23066,False,yes,CHEBI:23066,CHEBI
17281,-2.3706417083740234,Compound::CHEBI:16646,False,yes,CHEBI:16646,CHEBI
39848,-2.3726325035095215,Compound::MESH:D015097,False,yes,MESH:D015097,MESH
22230,-2.3727362155914307,Compound::DB00281,False,yes,DB00281,DrugBank
18084,-2.37412691116333,Compound::CHEBI:55379,False,yes,CHEBI:55379,CHEBI
31038,-2.374300956726074,Compound::DB12982,False,yes,DB12982,DrugBank
34113,-2.3745980262756348,Compound::MESH:C035133,False,yes,MESH:C035133,MESH
39342,-2.3746438026428223,Compound::MESH:D006862,False,yes,MESH:D006862,MESH
36629,-2.378692150115967,Compound::MESH:C400082,False,yes,MESH:C400082,MESH
29428,-2.380628824234009,Compound::DB09153,False,yes,DB09153,DrugBank
37937,-2.3808958530426025,Compound::MESH:C523798,False,yes,MESH:C523798,MESH
22081,-2.3809149265289307,Compound::DB00131,False,yes,DB00131,DrugBank
22715,-2.382357597351074,Compound::DB00770,False,yes,DB00770,DrugBank
32986,-2.384031295776367,Compound::MESH:C008047,False,yes,MESH:C008047,MESH
30016,-2.3846659660339355,Compound::DB11588,False,yes,DB11588,DrugBank
32732,-2.385697841644287,Compound::MESH:C003297,False,yes,MESH:C003297,MESH
22871,-2.385773181915283,Compound::DB00927,False,yes,DB00927,DrugBank
39647,-2.3866562843322754,Compound::MESH:D011883,False,yes,MESH:D011883,MESH
35234,-2.386672019958496,Compound::MESH:C066515,False,yes,MESH:C066515,MESH
38984,-2.388850688934326,Compound::MESH:D000961,False,yes,MESH:D000961,MESH
18050,-2.3896265029907227,Compound::CHEBI:53245,False,yes,CHEBI:53245,CHEBI
30726,-2.3900375366210938,Compound::DB12510,False,yes,DB12510,DrugBank
26045,-2.390489101409912,Compound::DB04703,False,yes,DB04703,DrugBank
39509,-2.391561508178711,Compound::MESH:D010281,False,yes,MESH:D010281,MESH
34080,-2.391758680343628,Compound::MESH:C034244,False,yes,MESH:C034244,MESH
30684,-2.391869068145752,Compound::DB12449,False,yes,DB12449,DrugBank
17841,-2.3920857906341553,Compound::CHEBI:38290,False,yes,CHEBI:38290,CHEBI
27172,-2.397003173828125,Compound::DB06772,False,yes,DB06772,DrugBank
32673,-2.3989033699035645,Compound::MESH:C001758,False,yes,MESH:C001758,MESH
32078,-2.4001967906951904,Compound::DB14500,False,yes,DB14500,DrugBank
34454,-2.4017550945281982,Compound::MESH:C044919,False,yes,MESH:C044919,MESH
22623,-2.402495861053467,Compound::DB00678,False,yes,DB00678,DrugBank
34693,-2.402914524078369,Compound::MESH:C051890,False,yes,MESH:C051890,MESH
22184,-2.4048385620117188,Compound::DB00235,False,yes,DB00235,DrugBank
22961,-2.4060192108154297,Compound::DB01017,False,yes,DB01017,DrugBank
35864,-2.406111240386963,Compound::MESH:C090450,False,yes,MESH:C090450,MESH
22279,-2.4064364433288574,Compound::DB00331,False,yes,DB00331,DrugBank
29150,-2.4068806171417236,Compound::DB08844,False,yes,DB08844,DrugBank
40026,-2.4080095291137695,Compound::MESH:D025101,False,yes,MESH:D025101,MESH
29214,-2.4087960720062256,Compound::DB08917,False,yes,DB08917,DrugBank
17321,-2.4090235233306885,Compound::CHEBI:17855,False,yes,CHEBI:17855,CHEBI
21980,-2.409743070602417,Compound::DB00022,False,yes,DB00022,DrugBank
23145,-2.4102323055267334,Compound::DB01204,False,yes,DB01204,DrugBank
39799,-2.410785675048828,Compound::MESH:D014373,False,yes,MESH:D014373,MESH
17472,-2.412287950515747,Compound::CHEBI:26333,False,yes,CHEBI:26333,CHEBI
39028,-2.4137444496154785,Compound::MESH:D001647,False,yes,MESH:D001647,MESH
23182,-2.41471791267395,Compound::DB01241,False,yes,DB01241,DrugBank
40039,-2.4155144691467285,Compound::MESH:D036145,False,yes,MESH:D036145,MESH
30569,-2.4155330657958984,Compound::DB12290,False,yes,DB12290,DrugBank
25562,-2.415923595428467,Compound::DB04115,False,yes,DB04115,DrugBank
26694,-2.4165689945220947,Compound::DB05869,False,yes,DB05869,DrugBank
39931,-2.417658805847168,Compound::MESH:D017762,False,yes,MESH:D017762,MESH
22838,-2.419224262237549,Compound::DB00894,False,yes,DB00894,DrugBank
39266,-2.4204840660095215,Compound::MESH:D005363,False,yes,MESH:D005363,MESH
34881,-2.4212470054626465,Compound::MESH:C056493,False,yes,MESH:C056493,MESH
23511,-2.42318058013916,Compound::DB01686,False,yes,DB01686,DrugBank
34590,-2.42470121383667,Compound::MESH:C048833,False,yes,MESH:C048833,MESH
23000,-2.42558217048645,Compound::DB01059,False,yes,DB01059,DrugBank
36398,-2.4255919456481934,Compound::MESH:C111237,False,yes,MESH:C111237,MESH
22082,-2.4256646633148193,Compound::DB00132,False,yes,DB00132,DrugBank
39513,-2.425945520401001,Compound::MESH:D010406,False,yes,MESH:D010406,MESH
18046,-2.426429271697998,Compound::CHEBI:53231,False,yes,CHEBI:53231,CHEBI
23108,-2.4265670776367188,Compound::DB01167,True,yes,DB01167,DrugBank
22610,-2.4268369674682617,Compound::DB00665,False,yes,DB00665,DrugBank
30895,-2.4274330139160156,Compound::DB12754,False,yes,DB12754,DrugBank
22939,-2.4288721084594727,Compound::DB00995,False,yes,DB00995,DrugBank
17319,-2.4289236068725586,Compound::CHEBI:17761,False,yes,CHEBI:17761,CHEBI
39708,-2.4290966987609863,Compound::MESH:D013324,False,yes,MESH:D013324,MESH
36086,-2.4296317100524902,Compound::MESH:C099150,False,yes,MESH:C099150,MESH
22842,-2.4320831298828125,Compound::DB00898,False,yes,DB00898,DrugBank
22560,-2.4323861598968506,Compound::DB00615,False,yes,DB00615,DrugBank
34201,-2.432710647583008,Compound::MESH:C038044,False,yes,MESH:C038044,MESH
33918,-2.43342661857605,Compound::MESH:C030852,False,yes,MESH:C030852,MESH
17275,-2.4334447383880615,Compound::CHEBI:16449,False,yes,CHEBI:16449,CHEBI
29140,-2.434417724609375,Compound::DB08834,False,yes,DB08834,DrugBank
22921,-2.434483766555786,Compound::DB00977,False,yes,DB00977,DrugBank
39286,-2.4347898960113525,Compound::MESH:D005732,False,yes,MESH:D005732,MESH
32822,-2.435133218765259,Compound::MESH:C005274,False,yes,MESH:C005274,MESH
22169,-2.4353394508361816,Compound::DB00220,False,yes,DB00220,DrugBank
17704,-2.4354166984558105,Compound::CHEBI:33838,False,yes,CHEBI:33838,CHEBI
35875,-2.4371089935302734,Compound::MESH:C090894,False,yes,MESH:C090894,MESH
22093,-2.4378371238708496,Compound::DB00143,False,yes,DB00143,DrugBank
17516,-2.4381279945373535,Compound::CHEBI:27823,False,yes,CHEBI:27823,CHEBI
39697,-2.4389126300811768,Compound::MESH:D013004,False,yes,MESH:D013004,MESH
23109,-2.439591407775879,Compound::DB01168,False,yes,DB01168,DrugBank
22744,-2.4405863285064697,Compound::DB00799,False,yes,DB00799,DrugBank
37366,-2.4422266483306885,Compound::MESH:C488369,False,yes,MESH:C488369,MESH
25933,-2.4426465034484863,Compound::DB04570,False,yes,DB04570,DrugBank
35721,-2.443326234817505,Compound::MESH:C084623,False,yes,MESH:C084623,MESH
31070,-2.4452269077301025,Compound::DB13038,False,yes,DB13038,DrugBank
17693,-2.4455366134643555,Compound::CHEBI:33567,False,yes,CHEBI:33567,CHEBI
39318,-2.446687936782837,Compound::MESH:D006418,False,yes,MESH:D006418,MESH
22931,-2.44675612449646,Compound::DB00987,False,yes,DB00987,DrugBank
32007,-2.4470438957214355,Compound::DB14128,False,yes,DB14128,DrugBank
22156,-2.4473061561584473,Compound::DB00207,False,yes,DB00207,DrugBank
39047,-2.4478187561035156,Compound::MESH:D002084,False,yes,MESH:D002084,MESH
26494,-2.4479868412017822,Compound::DB05381,False,yes,DB05381,DrugBank
26889,-2.4494307041168213,Compound::DB06287,False,yes,DB06287,DrugBank
36861,-2.4500086307525635,Compound::MESH:C422923,False,yes,MESH:C422923,MESH
22535,-2.4506101608276367,Compound::DB00590,False,yes,DB00590,DrugBank
22858,-2.4510245323181152,Compound::DB00914,False,yes,DB00914,DrugBank
23181,-2.4512827396392822,Compound::DB01240,False,yes,DB01240,DrugBank
39935,-2.4518039226531982,Compound::MESH:D017886,False,yes,MESH:D017886,MESH
30542,-2.4521288871765137,Compound::DB12257,False,yes,DB12257,DrugBank
17971,-2.453651189804077,Compound::CHEBI:50113,False,yes,CHEBI:50113,CHEBI
37456,-2.454695701599121,Compound::MESH:C496932,False,yes,MESH:C496932,MESH
22259,-2.4559073448181152,Compound::DB00310,False,yes,DB00310,DrugBank
22240,-2.4568564891815186,Compound::DB00291,False,yes,DB00291,DrugBank
22909,-2.456864356994629,Compound::DB00965,False,yes,DB00965,DrugBank
22457,-2.458192825317383,Compound::DB00512,False,yes,DB00512,DrugBank
38431,-2.458245277404785,Compound::MESH:C554127,False,yes,MESH:C554127,MESH
22689,-2.458573341369629,Compound::DB00744,False,yes,DB00744,DrugBank
23295,-2.458711862564087,Compound::DB01393,False,yes,DB01393,DrugBank
33584,-2.4605631828308105,Compound::MESH:C021635,False,yes,MESH:C021635,MESH
39603,-2.4608020782470703,Compound::MESH:D011372,False,yes,MESH:D011372,MESH
22932,-2.462705135345459,Compound::DB00988,False,yes,DB00988,DrugBank
22978,-2.463850736618042,Compound::DB01035,False,yes,DB01035,DrugBank
37149,-2.4639201164245605,Compound::MESH:C471405,False,yes,MESH:C471405,MESH
35925,-2.4641785621643066,Compound::MESH:C093415,False,yes,MESH:C093415,MESH
39745,-2.464508295059204,Compound::MESH:D013806,False,yes,MESH:D013806,MESH
22087,-2.465740203857422,Compound::DB00137,False,yes,DB00137,DrugBank
18002,-2.4661202430725098,Compound::CHEBI:51135,False,yes,CHEBI:51135,CHEBI
39079,-2.466905355453491,Compound::MESH:D002266,False,yes,MESH:D002266,MESH
39469,-2.4671099185943604,Compound::MESH:D009569,False,yes,MESH:D009569,MESH
39902,-2.4676907062530518,Compound::MESH:D016627,False,yes,MESH:D016627,MESH
23097,-2.4686245918273926,Compound::DB01156,False,yes,DB01156,DrugBank
39965,-2.4690849781036377,Compound::MESH:D019344,False,yes,MESH:D019344,MESH
39729,-2.469712972640991,Compound::MESH:D013662,False,yes,MESH:D013662,MESH
35314,-2.469813346862793,Compound::MESH:C069594,False,yes,MESH:C069594,MESH
22613,-2.4705703258514404,Compound::DB00668,False,yes,DB00668,DrugBank
17821,-2.4714713096618652,Compound::CHEBI:37667,False,yes,CHEBI:37667,CHEBI
40067,-2.471876621246338,Compound::MESH:D045162,False,yes,MESH:D045162,MESH
33055,-2.47210431098938,Compound::MESH:C009271,False,yes,MESH:C009271,MESH
24769,-2.4724011421203613,Compound::DB03166,False,yes,DB03166,DrugBank
26655,-2.4728591442108154,Compound::DB05767,False,yes,DB05767,DrugBank
40036,-2.4728662967681885,Compound::MESH:D030421,False,yes,MESH:D030421,MESH
39237,-2.4730608463287354,Compound::MESH:D004872,False,yes,MESH:D004872,MESH
37170,-2.4734981060028076,Compound::MESH:C473478,False,yes,MESH:C473478,MESH
22803,-2.4743757247924805,Compound::DB00859,False,yes,DB00859,DrugBank
35510,-2.475031852722168,Compound::MESH:C076731,False,yes,MESH:C076731,MESH
22860,-2.4767847061157227,Compound::DB00916,False,yes,DB00916,DrugBank
37047,-2.4771556854248047,Compound::MESH:C453980,False,yes,MESH:C453980,MESH
22239,-2.4778270721435547,Compound::DB00290,False,yes,DB00290,DrugBank
32116,-2.479461193084717,Compound::DB14546,False,yes,DB14546,DrugBank
22718,-2.480252742767334,Compound::DB00773,False,yes,DB00773,DrugBank
22147,-2.481314182281494,Compound::DB00198,False,yes,DB00198,DrugBank
33011,-2.4824419021606445,Compound::MESH:C008514,False,yes,MESH:C008514,MESH
39704,-2.4833149909973145,Compound::MESH:D013261,False,yes,MESH:D013261,MESH
26879,-2.4845614433288574,Compound::DB06271,False,yes,DB06271,DrugBank
22852,-2.4851067066192627,Compound::DB00908,False,yes,DB00908,DrugBank
38379,-2.4857821464538574,Compound::MESH:C551803,False,yes,MESH:C551803,MESH
23124,-2.487640857696533,Compound::DB01183,False,yes,DB01183,DrugBank
22726,-2.4895260334014893,Compound::DB00781,False,yes,DB00781,DrugBank
37416,-2.489577293395996,Compound::MESH:C493154,False,yes,MESH:C493154,MESH
39207,-2.4909842014312744,Compound::MESH:D004177,False,yes,MESH:D004177,MESH
39392,-2.491999626159668,Compound::MESH:D008070,False,yes,MESH:D008070,MESH
33606,-2.4931201934814453,Compound::MESH:C022777,False,yes,MESH:C022777,MESH
34828,-2.4932076930999756,Compound::MESH:C055162,False,yes,MESH:C055162,MESH
22854,-2.494875907897949,Compound::DB00910,False,yes,DB00910,DrugBank
36202,-2.495339870452881,Compound::MESH:C103274,False,yes,MESH:C103274,MESH
24240,-2.4970755577087402,Compound::DB02543,False,yes,DB02543,DrugBank
34701,-2.497589111328125,Compound::MESH:C052064,False,yes,MESH:C052064,MESH
26457,-2.497710704803467,Compound::DB05294,False,yes,DB05294,DrugBank
23249,-2.4978044033050537,Compound::DB01329,False,yes,DB01329,DrugBank
22792,-2.4992334842681885,Compound::DB00848,False,yes,DB00848,DrugBank
22392,-2.4998016357421875,Compound::DB00445,False,yes,DB00445,DrugBank
22439,-2.5009400844573975,Compound::DB00492,False,yes,DB00492,DrugBank
29541,-2.5010781288146973,Compound::DB09287,False,yes,DB09287,DrugBank
22345,-2.5016250610351562,Compound::DB00398,False,yes,DB00398,DrugBank
18013,-2.5017807483673096,Compound::CHEBI:51676,False,yes,CHEBI:51676,CHEBI
39947,-2.5018343925476074,Compound::MESH:D018698,False,yes,MESH:D018698,MESH
34305,-2.502213478088379,Compound::MESH:C040738,False,yes,MESH:C040738,MESH
34384,-2.5022270679473877,Compound::MESH:C042734,False,yes,MESH:C042734,MESH
17771,-2.503115653991699,Compound::CHEBI:35861,False,yes,CHEBI:35861,CHEBI
18088,-2.5032758712768555,Compound::CHEBI:57248,False,yes,CHEBI:57248,CHEBI
36559,-2.504208564758301,Compound::MESH:C119467,False,yes,MESH:C119467,MESH
23643,-2.5059421062469482,Compound::DB01844,False,yes,DB01844,DrugBank
34326,-2.5062575340270996,Compound::MESH:C041125,False,yes,MESH:C041125,MESH
18200,-2.5062944889068604,Compound::CHEBI:65009,False,yes,CHEBI:65009,CHEBI
39049,-2.5078623294830322,Compound::MESH:D002087,False,yes,MESH:D002087,MESH
24278,-2.5086584091186523,Compound::DB02587,False,yes,DB02587,DrugBank
33643,-2.5092127323150635,Compound::MESH:C023850,False,yes,MESH:C023850,MESH
33107,-2.509620189666748,Compound::MESH:C010117,False,yes,MESH:C010117,MESH
23387,-2.5101914405822754,Compound::DB01536,False,yes,DB01536,DrugBank
33775,-2.510305404663086,Compound::MESH:C027235,False,yes,MESH:C027235,MESH
28743,-2.5115842819213867,Compound::DB08409,False,yes,DB08409,DrugBank
29194,-2.5117359161376953,Compound::DB08896,False,yes,DB08896,DrugBank
34346,-2.5119922161102295,Compound::MESH:C041626,False,yes,MESH:C041626,MESH
35589,-2.5134880542755127,Compound::MESH:C079150,False,yes,MESH:C079150,MESH
22357,-2.5136892795562744,Compound::DB00410,False,yes,DB00410,DrugBank
33114,-2.5137152671813965,Compound::MESH:C010211,False,yes,MESH:C010211,MESH
23737,-2.514190196990967,Compound::DB01956,False,yes,DB01956,DrugBank
37958,-2.5146307945251465,Compound::MESH:C524644,False,yes,MESH:C524644,MESH
17633,-2.5152664184570312,Compound::CHEBI:30762,False,yes,CHEBI:30762,CHEBI
22700,-2.5157909393310547,Compound::DB00755,False,yes,DB00755,DrugBank
35619,-2.5159969329833984,Compound::MESH:C080625,False,yes,MESH:C080625,MESH
36908,-2.516407012939453,Compound::MESH:C429886,False,yes,MESH:C429886,MESH
22448,-2.517146110534668,Compound::DB00501,False,yes,DB00501,DrugBank
18107,-2.51741361618042,Compound::CHEBI:60143,False,yes,CHEBI:60143,CHEBI
18067,-2.5176608562469482,Compound::CHEBI:53498,False,yes,CHEBI:53498,CHEBI
23231,-2.517688035964966,Compound::DB01296,False,yes,DB01296,DrugBank
39520,-2.5177505016326904,Compound::MESH:D010545,False,yes,MESH:D010545,MESH
37450,-2.518153667449951,Compound::MESH:C496398,False,yes,MESH:C496398,MESH
27206,-2.519014358520508,Compound::DB06812,False,yes,DB06812,DrugBank
34191,-2.5191283226013184,Compound::MESH:C037663,False,yes,MESH:C037663,MESH
39321,-2.519813060760498,Compound::MESH:D006495,False,yes,MESH:D006495,MESH
32919,-2.519965887069702,Compound::MESH:C006952,False,yes,MESH:C006952,MESH
23153,-2.5199687480926514,Compound::DB01212,False,yes,DB01212,DrugBank
22201,-2.5206658840179443,Compound::DB00252,False,yes,DB00252,DrugBank
38964,-2.521242141723633,Compound::MESH:D000658,False,yes,MESH:D000658,MESH
29792,-2.5213723182678223,Compound::DB11136,False,yes,DB11136,DrugBank
23190,-2.5221126079559326,Compound::DB01249,False,yes,DB01249,DrugBank
22666,-2.5226590633392334,Compound::DB00721,False,yes,DB00721,DrugBank
35223,-2.5235142707824707,Compound::MESH:C066229,False,yes,MESH:C066229,MESH
22335,-2.523944854736328,Compound::DB00388,False,yes,DB00388,DrugBank
22987,-2.5240530967712402,Compound::DB01045,False,yes,DB01045,DrugBank
23026,-2.524125337600708,Compound::DB01085,False,yes,DB01085,DrugBank
40086,-2.5241355895996094,Compound::MESH:D051523,False,yes,MESH:D051523,MESH
37239,-2.524782180786133,Compound::MESH:C477819,False,yes,MESH:C477819,MESH
35142,-2.5249485969543457,Compound::MESH:C063610,False,yes,MESH:C063610,MESH
32649,-2.525251865386963,Compound::MESH:C001205,False,yes,MESH:C001205,MESH
18149,-2.525542974472046,Compound::CHEBI:61453,False,yes,CHEBI:61453,CHEBI
17916,-2.525725841522217,Compound::CHEBI:47622,False,yes,CHEBI:47622,CHEBI
24858,-2.5259716510772705,Compound::DB03266,False,yes,DB03266,DrugBank
35642,-2.5270650386810303,Compound::MESH:C081309,False,yes,MESH:C081309,MESH
22735,-2.5280098915100098,Compound::DB00790,False,yes,DB00790,DrugBank
22620,-2.52872371673584,Compound::DB00675,False,yes,DB00675,DrugBank
22815,-2.529186487197876,Compound::DB00871,False,yes,DB00871,DrugBank
17434,-2.5293705463409424,Compound::CHEBI:25029,False,yes,CHEBI:25029,CHEBI
38869,-2.531501054763794,Compound::MESH:C584938,False,yes,MESH:C584938,MESH
23173,-2.532052516937256,Compound::DB01232,False,yes,DB01232,DrugBank
17800,-2.532419204711914,Compound::CHEBI:36945,False,yes,CHEBI:36945,CHEBI
40023,-2.5325613021850586,Compound::MESH:D024502,False,yes,MESH:D024502,MESH
22434,-2.533144474029541,Compound::DB00487,False,yes,DB00487,DrugBank
39721,-2.533277988433838,Compound::MESH:D013453,False,yes,MESH:D013453,MESH
17927,-2.5333149433135986,Compound::CHEBI:47916,False,yes,CHEBI:47916,CHEBI
