head_id,score,head_label,in_testing,is_compound,compound_id,data_source
22734,0.6029796004295349,Compound::DB00789,False,yes,DB00789,DrugBank
22312,0.6029626727104187,Compound::DB00364,False,yes,DB00364,DrugBank
22252,0.6027288436889648,Compound::DB00303,False,yes,DB00303,DrugBank
22473,0.6026451587677002,Compound::DB00528,False,yes,DB00528,DrugBank
23296,0.6025863885879517,Compound::DB01394,False,yes,DB01394,DrugBank
22844,0.6024941205978394,Compound::DB00900,False,yes,DB00900,DrugBank
22761,0.6023024916648865,Compound::DB00816,False,yes,DB00816,DrugBank
22813,0.6021512150764465,Compound::DB00869,False,yes,DB00869,DrugBank
22767,0.6020592451095581,Compound::DB00822,False,yes,DB00822,DrugBank
22533,0.6018944382667542,Compound::DB00588,False,yes,DB00588,DrugBank
22224,0.6017158031463623,Compound::DB00275,False,yes,DB00275,DrugBank
26177,0.6017075181007385,Compound::DB04855,False,yes,DB04855,DrugBank
22232,0.6016958951950073,Compound::DB00283,False,yes,DB00283,DrugBank
22940,0.6015597581863403,Compound::DB00996,False,yes,DB00996,DrugBank
22435,0.6015225052833557,Compound::DB00488,False,yes,DB00488,DrugBank
22258,0.6015099287033081,Compound::DB00309,False,yes,DB00309,DrugBank
29475,0.6015036702156067,Compound::DB09220,False,yes,DB09220,DrugBank
23053,0.6013518571853638,Compound::DB01112,False,yes,DB01112,DrugBank
23055,0.6012990474700928,Compound::DB01114,False,yes,DB01114,DrugBank
22859,0.6012004613876343,Compound::DB00915,False,yes,DB00915,DrugBank
29465,0.6010864973068237,Compound::DB09210,False,yes,DB09210,DrugBank
22495,0.6009784936904907,Compound::DB00550,False,yes,DB00550,DrugBank
22698,0.6009512543678284,Compound::DB00753,False,yes,DB00753,DrugBank
23035,0.6007455587387085,Compound::DB01094,False,yes,DB01094,DrugBank
22578,0.6007202863693237,Compound::DB00633,False,yes,DB00633,DrugBank
23045,0.6006163358688354,Compound::DB01104,False,yes,DB01104,DrugBank
23318,0.6004984378814697,Compound::DB01418,False,yes,DB01418,DrugBank
22947,0.6004856824874878,Compound::DB01003,False,yes,DB01003,DrugBank
22438,0.6001815795898438,Compound::DB00491,False,yes,DB00491,DrugBank
22694,0.6001614332199097,Compound::DB00749,False,yes,DB00749,DrugBank
23092,0.6001504063606262,Compound::DB01151,False,yes,DB01151,DrugBank
22152,0.6001402735710144,Compound::DB00203,False,yes,DB00203,DrugBank
22919,0.600080668926239,Compound::DB00975,False,yes,DB00975,DrugBank
22526,0.599990963935852,Compound::DB00581,False,yes,DB00581,DrugBank
22695,0.5999125242233276,Compound::DB00750,False,yes,DB00750,DrugBank
22249,0.5998325347900391,Compound::DB00300,False,yes,DB00300,DrugBank
22952,0.5997751355171204,Compound::DB01008,False,yes,DB01008,DrugBank
22439,0.5997567772865295,Compound::DB00492,False,yes,DB00492,DrugBank
23070,0.5997330546379089,Compound::DB01129,False,yes,DB01129,DrugBank
27045,0.5996918082237244,Compound::DB06605,False,yes,DB06605,DrugBank
22293,0.5996465086936951,Compound::DB00345,False,yes,DB00345,DrugBank
22344,0.599626362323761,Compound::DB00397,False,yes,DB00397,DrugBank
23278,0.5995171070098877,Compound::DB01364,False,yes,DB01364,DrugBank
26251,0.5992963910102844,Compound::DB04946,False,yes,DB04946,DrugBank
23083,0.5990206003189087,Compound::DB01142,False,yes,DB01142,DrugBank
22498,0.5989181995391846,Compound::DB00553,False,yes,DB00553,DrugBank
23116,0.598710834980011,Compound::DB01175,False,yes,DB01175,DrugBank
22345,0.5985913872718811,Compound::DB00398,False,yes,DB00398,DrugBank
22238,0.5984095335006714,Compound::DB00289,False,yes,DB00289,DrugBank
22593,0.5984074473381042,Compound::DB00648,False,yes,DB00648,DrugBank
22490,0.5983652472496033,Compound::DB00545,False,yes,DB00545,DrugBank
22785,0.5983510613441467,Compound::DB00841,False,yes,DB00841,DrugBank
29543,0.5983021259307861,Compound::DB09289,False,yes,DB09289,DrugBank
23295,0.5982632040977478,Compound::DB01393,False,yes,DB01393,DrugBank
22718,0.5982034206390381,Compound::DB00773,False,yes,DB00773,DrugBank
27081,0.5980097651481628,Compound::DB06663,False,yes,DB06663,DrugBank
30011,0.597956120967865,Compound::DB11581,False,yes,DB11581,DrugBank
22405,0.5979553461074829,Compound::DB00458,False,yes,DB00458,DrugBank
22404,0.5979167819023132,Compound::DB00457,False,yes,DB00457,DrugBank
22450,0.5978534817695618,Compound::DB00503,False,yes,DB00503,DrugBank
22982,0.5978190898895264,Compound::DB01039,False,yes,DB01039,DrugBank
22908,0.5978137254714966,Compound::DB00964,False,yes,DB00964,DrugBank
23174,0.5977970957756042,Compound::DB01233,False,yes,DB01233,DrugBank
22796,0.5977269411087036,Compound::DB00852,False,yes,DB00852,DrugBank
23100,0.597619891166687,Compound::DB01159,False,yes,DB01159,DrugBank
22960,0.5976005792617798,Compound::DB01016,False,yes,DB01016,DrugBank
23158,0.5975102782249451,Compound::DB01217,False,yes,DB01217,DrugBank
25260,0.5973878502845764,Compound::DB03756,False,yes,DB03756,DrugBank
22642,0.597382664680481,Compound::DB00697,False,yes,DB00697,DrugBank
23195,0.5973473191261292,Compound::DB01254,False,yes,DB01254,DrugBank
23187,0.5972830057144165,Compound::DB01246,False,yes,DB01246,DrugBank
23165,0.5972769856452942,Compound::DB01224,False,yes,DB01224,DrugBank
22905,0.597246527671814,Compound::DB00961,False,yes,DB00961,DrugBank
23431,0.5971176624298096,Compound::DB01590,False,yes,DB01590,DrugBank
22426,0.5970852375030518,Compound::DB00479,False,yes,DB00479,DrugBank
26256,0.5968567132949829,Compound::DB04951,False,yes,DB04951,DrugBank
22646,0.5968133211135864,Compound::DB00701,False,yes,DB00701,DrugBank
22535,0.5967085957527161,Compound::DB00590,False,yes,DB00590,DrugBank
22868,0.5966678261756897,Compound::DB00924,False,yes,DB00924,DrugBank
22787,0.5966497659683228,Compound::DB00843,False,yes,DB00843,DrugBank
26792,0.596622884273529,Compound::DB06148,False,yes,DB06148,DrugBank
22271,0.5965856909751892,Compound::DB00322,False,yes,DB00322,DrugBank
22431,0.5962846279144287,Compound::DB00484,False,yes,DB00484,DrugBank
22656,0.5960825085639954,Compound::DB00711,False,yes,DB00711,DrugBank
22675,0.5958830118179321,Compound::DB00730,False,yes,DB00730,DrugBank
26005,0.595881462097168,Compound::DB04652,False,yes,DB04652,DrugBank
22096,0.5958614945411682,Compound::DB00146,False,yes,DB00146,DrugBank
22364,0.5958556532859802,Compound::DB00417,False,yes,DB00417,DrugBank
22475,0.5956603288650513,Compound::DB00530,False,yes,DB00530,DrugBank
31330,0.5955482721328735,Compound::DB13347,False,yes,DB13347,DrugBank
23113,0.5955249667167664,Compound::DB01172,False,yes,DB01172,DrugBank
22392,0.5954200029373169,Compound::DB00445,False,yes,DB00445,DrugBank
23014,0.595386266708374,Compound::DB01073,False,yes,DB01073,DrugBank
23166,0.5953055620193481,Compound::DB01225,False,yes,DB01225,DrugBank
22623,0.595303475856781,Compound::DB00678,False,yes,DB00678,DrugBank
23099,0.5952998995780945,Compound::DB01158,False,yes,DB01158,DrugBank
22735,0.5949562788009644,Compound::DB00790,False,yes,DB00790,DrugBank
23441,0.5949228405952454,Compound::DB01601,False,yes,DB01601,DrugBank
22391,0.5948907732963562,Compound::DB00444,False,yes,DB00444,DrugBank
22781,0.5948053598403931,Compound::DB00836,False,yes,DB00836,DrugBank
22197,0.5947458744049072,Compound::DB00248,False,yes,DB00248,DrugBank
22747,0.5947350859642029,Compound::DB00802,False,yes,DB00802,DrugBank
30397,0.594704806804657,Compound::DB12070,False,yes,DB12070,DrugBank
29297,0.5946971774101257,Compound::DB09015,False,yes,DB09015,DrugBank
22953,0.5946285724639893,Compound::DB01009,False,yes,DB01009,DrugBank
22250,0.5944572687149048,Compound::DB00301,False,yes,DB00301,DrugBank
29945,0.594266414642334,Compound::DB11459,False,yes,DB11459,DrugBank
22188,0.5942358374595642,Compound::DB00239,False,yes,DB00239,DrugBank
23194,0.5942095518112183,Compound::DB01253,False,yes,DB01253,DrugBank
22157,0.5941533446311951,Compound::DB00208,False,yes,DB00208,DrugBank
29203,0.5941500663757324,Compound::DB08905,False,yes,DB08905,DrugBank
22513,0.5941342115402222,Compound::DB00568,False,yes,DB00568,DrugBank
22280,0.5940979719161987,Compound::DB00332,False,yes,DB00332,DrugBank
23130,0.5940566658973694,Compound::DB01189,False,yes,DB01189,DrugBank
22369,0.5938395261764526,Compound::DB00422,False,yes,DB00422,DrugBank
22306,0.5938147306442261,Compound::DB00358,False,yes,DB00358,DrugBank
22315,0.593686044216156,Compound::DB00367,False,yes,DB00367,DrugBank
22742,0.5935752987861633,Compound::DB00797,False,yes,DB00797,DrugBank
22292,0.5935648679733276,Compound::DB00344,False,yes,DB00344,DrugBank
25936,0.5935466885566711,Compound::DB04573,False,yes,DB04573,DrugBank
29244,0.5935326814651489,Compound::DB08954,False,yes,DB08954,DrugBank
26655,0.5934920310974121,Compound::DB05767,False,yes,DB05767,DrugBank
22356,0.593421220779419,Compound::DB00409,False,yes,DB00409,DrugBank
22172,0.5934063196182251,Compound::DB00223,False,yes,DB00223,DrugBank
22602,0.5933567881584167,Compound::DB00657,False,yes,DB00657,DrugBank
22429,0.5932803750038147,Compound::DB00482,False,yes,DB00482,DrugBank
22372,0.593263566493988,Compound::DB00425,False,yes,DB00425,DrugBank
22946,0.5931934118270874,Compound::DB01002,False,yes,DB01002,DrugBank
27112,0.5929509401321411,Compound::DB06705,False,yes,DB06705,DrugBank
22604,0.5929412245750427,Compound::DB00659,False,yes,DB00659,DrugBank
26353,0.592826247215271,Compound::DB05109,False,yes,DB05109,DrugBank
27037,0.5927788615226746,Compound::DB06595,False,yes,DB06595,DrugBank
22961,0.5927150249481201,Compound::DB01017,False,yes,DB01017,DrugBank
22071,0.5926691889762878,Compound::DB00120,False,yes,DB00120,DrugBank
23213,0.5926529169082642,Compound::DB01273,False,yes,DB01273,DrugBank
23157,0.5925979614257812,Compound::DB01216,False,yes,DB01216,DrugBank
23119,0.5925682187080383,Compound::DB01178,False,yes,DB01178,DrugBank
23207,0.5924258828163147,Compound::DB01267,False,yes,DB01267,DrugBank
29145,0.5922492146492004,Compound::DB08839,False,yes,DB08839,DrugBank
23090,0.5922203063964844,Compound::DB01149,False,yes,DB01149,DrugBank
22854,0.592056155204773,Compound::DB00910,False,yes,DB00910,DrugBank
22548,0.5920178294181824,Compound::DB00603,False,yes,DB00603,DrugBank
39513,0.5918532013893127,Compound::MESH:D010406,False,yes,MESH:D010406,MESH
22912,0.5918340682983398,Compound::DB00968,False,yes,DB00968,DrugBank
22151,0.591728150844574,Compound::DB00202,False,yes,DB00202,DrugBank
22765,0.5917277932167053,Compound::DB00820,False,yes,DB00820,DrugBank
22340,0.5916910767555237,Compound::DB00393,False,yes,DB00393,DrugBank
22729,0.5916611552238464,Compound::DB00784,False,yes,DB00784,DrugBank
22798,0.5916515588760376,Compound::DB00854,False,yes,DB00854,DrugBank
22211,0.591399610042572,Compound::DB00262,False,yes,DB00262,DrugBank
29204,0.5911033749580383,Compound::DB08906,False,yes,DB08906,DrugBank
22217,0.591087818145752,Compound::DB00268,False,yes,DB00268,DrugBank
22995,0.5910661220550537,Compound::DB01054,False,yes,DB01054,DrugBank
30893,0.591052770614624,Compound::DB12752,False,yes,DB12752,DrugBank
22523,0.5910188555717468,Compound::DB00578,False,yes,DB00578,DrugBank
25108,0.5910002589225769,Compound::DB03575,False,yes,DB03575,DrugBank
24803,0.5909548401832581,Compound::DB03203,False,yes,DB03203,DrugBank
23160,0.5909169316291809,Compound::DB01219,False,yes,DB01219,DrugBank
22764,0.5908732414245605,Compound::DB00819,False,yes,DB00819,DrugBank
22089,0.5908074975013733,Compound::DB00139,False,yes,DB00139,DrugBank
23183,0.5906997919082642,Compound::DB01242,False,yes,DB01242,DrugBank
23124,0.5906726717948914,Compound::DB01183,False,yes,DB01183,DrugBank
22576,0.5905953645706177,Compound::DB00631,False,yes,DB00631,DrugBank
22381,0.5905518531799316,Compound::DB00434,False,yes,DB00434,DrugBank
23340,0.590449333190918,Compound::DB01440,False,yes,DB01440,DrugBank
31168,0.5898610353469849,Compound::DB13178,False,yes,DB13178,DrugBank
26158,0.5898410677909851,Compound::DB04835,False,yes,DB04835,DrugBank
27174,0.589788019657135,Compound::DB06774,False,yes,DB06774,DrugBank
22614,0.5897740125656128,Compound::DB00669,False,yes,DB00669,DrugBank
22998,0.5897634029388428,Compound::DB01057,False,yes,DB01057,DrugBank
22763,0.589735209941864,Compound::DB00818,False,yes,DB00818,DrugBank
22666,0.5897072553634644,Compound::DB00721,False,yes,DB00721,DrugBank
22388,0.5896074771881104,Compound::DB00441,False,yes,DB00441,DrugBank
22722,0.5895847082138062,Compound::DB00777,False,yes,DB00777,DrugBank
22628,0.5895220041275024,Compound::DB00683,False,yes,DB00683,DrugBank
22182,0.5893927812576294,Compound::DB00233,False,yes,DB00233,DrugBank
25752,0.5893648862838745,Compound::DB04348,False,yes,DB04348,DrugBank
23304,0.5892636775970459,Compound::DB01403,False,yes,DB01403,DrugBank
23000,0.5892560482025146,Compound::DB01059,False,yes,DB01059,DrugBank
29590,0.5892495512962341,Compound::DB09341,False,yes,DB09341,DrugBank
22559,0.5891180634498596,Compound::DB00614,False,yes,DB00614,DrugBank
22140,0.5890986919403076,Compound::DB00191,False,yes,DB00191,DrugBank
29135,0.5890378952026367,Compound::DB08827,False,yes,DB08827,DrugBank
22167,0.5888814926147461,Compound::DB00218,False,yes,DB00218,DrugBank
22210,0.5888148546218872,Compound::DB00261,False,yes,DB00261,DrugBank
34714,0.5888020992279053,Compound::MESH:C052342,False,yes,MESH:C052342,MESH
29166,0.5886837244033813,Compound::DB08868,False,yes,DB08868,DrugBank
23127,0.5886752009391785,Compound::DB01186,False,yes,DB01186,DrugBank
29682,0.5886380672454834,Compound::DB10317,False,yes,DB10317,DrugBank
29381,0.5885767340660095,Compound::DB09104,False,yes,DB09104,DrugBank
21972,0.5885718464851379,Compound::DB00013,False,yes,DB00013,DrugBank
22289,0.5885400176048279,Compound::DB00341,False,yes,DB00341,DrugBank
29306,0.5882848501205444,Compound::DB09026,False,yes,DB09026,DrugBank
30387,0.5882018804550171,Compound::DB12054,False,yes,DB12054,DrugBank
23132,0.5881414413452148,Compound::DB01191,False,yes,DB01191,DrugBank
26879,0.5880882740020752,Compound::DB06271,False,yes,DB06271,DrugBank
29580,0.5880773067474365,Compound::DB09330,False,yes,DB09330,DrugBank
22318,0.5879942178726196,Compound::DB00370,False,yes,DB00370,DrugBank
27172,0.5879661440849304,Compound::DB06772,False,yes,DB06772,DrugBank
22708,0.5879127383232117,Compound::DB00763,False,yes,DB00763,DrugBank
29492,0.587749183177948,Compound::DB09238,False,yes,DB09238,DrugBank
22233,0.5876965522766113,Compound::DB00284,False,yes,DB00284,DrugBank
22907,0.5875969529151917,Compound::DB00963,False,yes,DB00963,DrugBank
22805,0.5874199867248535,Compound::DB00861,False,yes,DB00861,DrugBank
31470,0.5873048305511475,Compound::DB13491,False,yes,DB13491,DrugBank
22985,0.5872113704681396,Compound::DB01043,False,yes,DB01043,DrugBank
22833,0.5871334671974182,Compound::DB00889,False,yes,DB00889,DrugBank
22524,0.5870853662490845,Compound::DB00579,False,yes,DB00579,DrugBank
22534,0.5869357585906982,Compound::DB00589,False,yes,DB00589,DrugBank
22149,0.5868000388145447,Compound::DB00200,False,yes,DB00200,DrugBank
22515,0.5867579579353333,Compound::DB00570,False,yes,DB00570,DrugBank
29159,0.5866868495941162,Compound::DB08860,False,yes,DB08860,DrugBank
22417,0.586602509021759,Compound::DB00470,False,yes,DB00470,DrugBank
22815,0.5865029096603394,Compound::DB00871,False,yes,DB00871,DrugBank
22242,0.5864729285240173,Compound::DB00293,False,yes,DB00293,DrugBank
22558,0.5864309072494507,Compound::DB00613,False,yes,DB00613,DrugBank
22281,0.5863034129142761,Compound::DB00333,False,yes,DB00333,DrugBank
22283,0.5860522389411926,Compound::DB00335,False,yes,DB00335,DrugBank
23102,0.5858304500579834,Compound::DB01161,False,yes,DB01161,DrugBank
23079,0.5856555104255676,Compound::DB01138,False,yes,DB01138,DrugBank
22967,0.5856271386146545,Compound::DB01023,False,yes,DB01023,DrugBank
25046,0.5854679346084595,Compound::DB03496,False,yes,DB03496,DrugBank
22100,0.5854376554489136,Compound::DB00150,False,yes,DB00150,DrugBank
22234,0.5853801369667053,Compound::DB00285,False,yes,DB00285,DrugBank
31169,0.5853408575057983,Compound::DB13179,False,yes,DB13179,DrugBank
22341,0.5853229761123657,Compound::DB00394,False,yes,DB00394,DrugBank
22449,0.5853092670440674,Compound::DB00502,False,yes,DB00502,DrugBank
23448,0.5851855874061584,Compound::DB01608,False,yes,DB01608,DrugBank
22693,0.5850297808647156,Compound::DB00748,False,yes,DB00748,DrugBank
26626,0.5849236249923706,Compound::DB05676,False,yes,DB05676,DrugBank
22599,0.5848639607429504,Compound::DB00654,False,yes,DB00654,DrugBank
22929,0.5848046541213989,Compound::DB00985,False,yes,DB00985,DrugBank
39704,0.5847716331481934,Compound::MESH:D013261,False,yes,MESH:D013261,MESH
22794,0.5847476720809937,Compound::DB00850,False,yes,DB00850,DrugBank
22822,0.5847416520118713,Compound::DB00878,False,yes,DB00878,DrugBank
22336,0.5846770405769348,Compound::DB00389,False,yes,DB00389,DrugBank
31909,0.5846593976020813,Compound::DB13967,False,yes,DB13967,DrugBank
22571,0.5846360325813293,Compound::DB00626,False,yes,DB00626,DrugBank
22530,0.5846343040466309,Compound::DB00585,False,yes,DB00585,DrugBank
23821,0.5845044851303101,Compound::DB02056,False,yes,DB02056,DrugBank
27066,0.5844732522964478,Compound::DB06637,False,yes,DB06637,DrugBank
22321,0.5844459533691406,Compound::DB00373,False,yes,DB00373,DrugBank
22219,0.5844395160675049,Compound::DB00270,False,yes,DB00270,DrugBank
23418,0.5844030380249023,Compound::DB01576,False,yes,DB01576,DrugBank
29574,0.5843937397003174,Compound::DB09324,False,yes,DB09324,DrugBank
26243,0.5843359231948853,Compound::DB04932,False,yes,DB04932,DrugBank
22671,0.5843294858932495,Compound::DB00726,False,yes,DB00726,DrugBank
22880,0.5842848420143127,Compound::DB00936,False,yes,DB00936,DrugBank
22267,0.5842618346214294,Compound::DB00318,False,yes,DB00318,DrugBank
22347,0.5842558741569519,Compound::DB00400,False,yes,DB00400,DrugBank
22957,0.5842439532279968,Compound::DB01013,False,yes,DB01013,DrugBank
29170,0.5842254757881165,Compound::DB08872,False,yes,DB08872,DrugBank
23245,0.5841240882873535,Compound::DB01325,False,yes,DB01325,DrugBank
23145,0.5839928984642029,Compound::DB01204,False,yes,DB01204,DrugBank
22849,0.5838849544525146,Compound::DB00905,False,yes,DB00905,DrugBank
29332,0.5837969183921814,Compound::DB09054,False,yes,DB09054,DrugBank
30110,0.5837706327438354,Compound::DB11699,False,yes,DB11699,DrugBank
31976,0.583739161491394,Compound::DB14060,False,yes,DB14060,DrugBank
22504,0.5837383270263672,Compound::DB00559,False,yes,DB00559,DrugBank
29293,0.5836861729621887,Compound::DB09011,False,yes,DB09011,DrugBank
22665,0.5836631059646606,Compound::DB00720,False,yes,DB00720,DrugBank
22367,0.5836613178253174,Compound::DB00420,False,yes,DB00420,DrugBank
23125,0.5836386680603027,Compound::DB01184,False,yes,DB01184,DrugBank
22471,0.583427369594574,Compound::DB00526,False,yes,DB00526,DrugBank
36629,0.5832732319831848,Compound::MESH:C400082,False,yes,MESH:C400082,MESH
23109,0.5831775069236755,Compound::DB01168,False,yes,DB01168,DrugBank
