head_id,score,head_label,in_testing,is_compound,compound_id,data_source
32966,2.8848659992218018,Compound::MESH:C007734,False,yes,MESH:C007734,MESH
32764,2.8802921772003174,Compound::MESH:C004500,False,yes,MESH:C004500,MESH
34987,2.880218744277954,Compound::MESH:C059205,False,yes,MESH:C059205,MESH
36118,2.8789455890655518,Compound::MESH:C100221,False,yes,MESH:C100221,MESH
36248,2.87844181060791,Compound::MESH:C105196,False,yes,MESH:C105196,MESH
24227,2.8775720596313477,Compound::DB02527,False,yes,DB02527,DrugBank
34362,2.8772244453430176,Compound::MESH:C042116,False,yes,MESH:C042116,MESH
24858,2.876338481903076,Compound::DB03266,False,yes,DB03266,DrugBank
33620,2.87477970123291,Compound::MESH:C023055,False,yes,MESH:C023055,MESH
34138,2.8716182708740234,Compound::MESH:C036006,False,yes,MESH:C036006,MESH
17820,2.8673954010009766,Compound::CHEBI:37628,False,yes,CHEBI:37628,CHEBI
35402,2.8637025356292725,Compound::MESH:C072829,False,yes,MESH:C072829,MESH
34402,2.862483263015747,Compound::MESH:C043265,False,yes,MESH:C043265,MESH
29844,2.8583571910858154,Compound::DB11257,False,yes,DB11257,DrugBank
39145,2.8551206588745117,Compound::MESH:D003513,False,yes,MESH:D003513,MESH
36034,2.8543412685394287,Compound::MESH:C097613,False,yes,MESH:C097613,MESH
39872,2.8490235805511475,Compound::MESH:D015643,False,yes,MESH:D015643,MESH
33585,2.8475191593170166,Compound::MESH:C021702,False,yes,MESH:C021702,MESH
37665,2.8403491973876953,Compound::MESH:C508548,False,yes,MESH:C508548,MESH
39907,2.837050437927246,Compound::MESH:D016698,False,yes,MESH:D016698,MESH
17554,2.8357555866241455,Compound::CHEBI:29016,False,yes,CHEBI:29016,CHEBI
34005,2.8322174549102783,Compound::MESH:C032640,False,yes,MESH:C032640,MESH
22569,2.831268548965454,Compound::DB00624,False,yes,DB00624,DrugBank
36894,2.8310108184814453,Compound::MESH:C427248,False,yes,MESH:C427248,MESH
37502,2.8308334350585938,Compound::MESH:C500220,False,yes,MESH:C500220,MESH
36071,2.8189926147460938,Compound::MESH:C098720,False,yes,MESH:C098720,MESH
38508,2.818110704421997,Compound::MESH:C558446,False,yes,MESH:C558446,MESH
32016,2.817779779434204,Compound::DB14151,False,yes,DB14151,DrugBank
35121,2.8136863708496094,Compound::MESH:C063008,False,yes,MESH:C063008,MESH
17741,2.8129184246063232,Compound::CHEBI:35358,False,yes,CHEBI:35358,CHEBI
22244,2.806992292404175,Compound::DB00295,False,yes,DB00295,DrugBank
29248,2.8069188594818115,Compound::DB08958,False,yes,DB08958,DrugBank
35439,2.798197031021118,Compound::MESH:C074011,False,yes,MESH:C074011,MESH
39442,2.7965593338012695,Compound::MESH:D008768,False,yes,MESH:D008768,MESH
22700,2.796516180038452,Compound::DB00755,False,yes,DB00755,DrugBank
38985,2.796398401260376,Compound::MESH:D000967,False,yes,MESH:D000967,MESH
34234,2.7957842350006104,Compound::MESH:C038839,False,yes,MESH:C038839,MESH
32928,2.792569398880005,Compound::MESH:C007084,False,yes,MESH:C007084,MESH
32854,2.792188882827759,Compound::MESH:C005806,False,yes,MESH:C005806,MESH
39799,2.790673017501831,Compound::MESH:D014373,False,yes,MESH:D014373,MESH
39997,2.7893295288085938,Compound::MESH:D020110,False,yes,MESH:D020110,MESH
39393,2.7880539894104004,Compound::MESH:D008094,False,yes,MESH:D008094,MESH
39473,2.787696599960327,Compound::MESH:D009581,False,yes,MESH:D009581,MESH
37559,2.7867369651794434,Compound::MESH:C503223,False,yes,MESH:C503223,MESH
34102,2.7842953205108643,Compound::MESH:C034807,False,yes,MESH:C034807,MESH
26956,2.7835657596588135,Compound::DB06431,False,yes,DB06431,DrugBank
22915,2.7827706336975098,Compound::DB00971,False,yes,DB00971,DrugBank
17385,2.78259015083313,Compound::CHEBI:23501,False,yes,CHEBI:23501,CHEBI
36493,2.7794175148010254,Compound::MESH:C116439,False,yes,MESH:C116439,MESH
39867,2.7782206535339355,Compound::MESH:D015525,False,yes,MESH:D015525,MESH
40015,2.7753517627716064,Compound::MESH:D020911,False,yes,MESH:D020911,MESH
17843,2.7734062671661377,Compound::CHEBI:38397,False,yes,CHEBI:38397,CHEBI
35817,2.772650957107544,Compound::MESH:C088408,False,yes,MESH:C088408,MESH
32528,2.770648717880249,Compound::MESH:C000588783,False,yes,MESH:C000588783,MESH
22086,2.7700164318084717,Compound::DB00136,False,yes,DB00136,DrugBank
39930,2.76324462890625,Compound::MESH:D017706,False,yes,MESH:D017706,MESH
17243,2.762054443359375,Compound::CHEBI:15414,False,yes,CHEBI:15414,CHEBI
31122,2.761340379714966,Compound::DB13118,False,yes,DB13118,DrugBank
30369,2.761014699935913,Compound::DB12028,False,yes,DB12028,DrugBank
33029,2.759930372238159,Compound::MESH:C008848,False,yes,MESH:C008848,MESH
39391,2.7562880516052246,Compound::MESH:D008063,False,yes,MESH:D008063,MESH
33720,2.7539968490600586,Compound::MESH:C025703,False,yes,MESH:C025703,MESH
39803,2.753504514694214,Compound::MESH:D014443,False,yes,MESH:D014443,MESH
35357,2.7528088092803955,Compound::MESH:C071191,False,yes,MESH:C071191,MESH
39821,2.7525794506073,Compound::MESH:D014801,False,yes,MESH:D014801,MESH
36278,2.750387668609619,Compound::MESH:C106426,False,yes,MESH:C106426,MESH
26793,2.748070001602173,Compound::DB06149,False,yes,DB06149,DrugBank
18174,2.7466909885406494,Compound::CHEBI:63718,False,yes,CHEBI:63718,CHEBI
34109,2.745668411254883,Compound::MESH:C034930,False,yes,MESH:C034930,MESH
31028,2.742176055908203,Compound::DB12965,False,yes,DB12965,DrugBank
30917,2.7390148639678955,Compound::DB12789,False,yes,DB12789,DrugBank
30699,2.738842725753784,Compound::DB12466,False,yes,DB12466,DrugBank
35344,2.738309621810913,Compound::MESH:C070629,False,yes,MESH:C070629,MESH
39299,2.7379093170166016,Compound::MESH:D006020,False,yes,MESH:D006020,MESH
36922,2.73580002784729,Compound::MESH:C431665,False,yes,MESH:C431665,MESH
32861,2.73516845703125,Compound::MESH:C005900,False,yes,MESH:C005900,MESH
30477,2.73378586769104,Compound::DB12172,False,yes,DB12172,DrugBank
39515,2.7325947284698486,Compound::MESH:D010423,False,yes,MESH:D010423,MESH
33542,2.7301957607269287,Compound::MESH:C020445,False,yes,MESH:C020445,MESH
34746,2.7275750637054443,Compound::MESH:C053267,False,yes,MESH:C053267,MESH
34534,2.726933717727661,Compound::MESH:C047047,False,yes,MESH:C047047,MESH
40072,2.7255442142486572,Compound::MESH:D047090,False,yes,MESH:D047090,MESH
38992,2.7247354984283447,Compound::MESH:D001101,False,yes,MESH:D001101,MESH
32701,2.7241106033325195,Compound::MESH:C002534,False,yes,MESH:C002534,MESH
35510,2.722778797149658,Compound::MESH:C076731,False,yes,MESH:C076731,MESH
33574,2.7223901748657227,Compound::MESH:C021151,False,yes,MESH:C021151,MESH
39744,2.721738576889038,Compound::MESH:D013793,False,yes,MESH:D013793,MESH
29759,2.720966100692749,Compound::DB11091,False,yes,DB11091,DrugBank
38195,2.7156803607940674,Compound::MESH:C541449,False,yes,MESH:C541449,MESH
29145,2.7146074771881104,Compound::DB08839,False,yes,DB08839,DrugBank
35842,2.7137386798858643,Compound::MESH:C089730,False,yes,MESH:C089730,MESH
25741,2.713447332382202,Compound::DB04335,False,yes,DB04335,DrugBank
34274,2.7127809524536133,Compound::MESH:C040033,False,yes,MESH:C040033,MESH
39064,2.7113354206085205,Compound::MESH:D002217,False,yes,MESH:D002217,MESH
33733,2.7106971740722656,Compound::MESH:C026082,False,yes,MESH:C026082,MESH
34113,2.7090890407562256,Compound::MESH:C035133,False,yes,MESH:C035133,MESH
34326,2.7068817615509033,Compound::MESH:C041125,False,yes,MESH:C041125,MESH
23175,2.706347942352295,Compound::DB01234,False,yes,DB01234,DrugBank
37974,2.7052395343780518,Compound::MESH:C525447,False,yes,MESH:C525447,MESH
17521,2.7035648822784424,Compound::CHEBI:27897,False,yes,CHEBI:27897,CHEBI
17321,2.701894760131836,Compound::CHEBI:17855,False,yes,CHEBI:17855,CHEBI
29656,2.700031042098999,Compound::DB09512,False,yes,DB09512,DrugBank
33887,2.6973447799682617,Compound::MESH:C030000,False,yes,MESH:C030000,MESH
39169,2.6970791816711426,Compound::MESH:D003974,False,yes,MESH:D003974,MESH
39126,2.695413589477539,Compound::MESH:D003061,False,yes,MESH:D003061,MESH
31839,2.69279146194458,Compound::DB13865,False,yes,DB13865,DrugBank
35498,2.692188262939453,Compound::MESH:C076259,False,yes,MESH:C076259,MESH
17463,2.6914446353912354,Compound::CHEBI:26020,False,yes,CHEBI:26020,CHEBI
33091,2.6910746097564697,Compound::MESH:C009907,False,yes,MESH:C009907,MESH
39309,2.690506935119629,Compound::MESH:D006072,False,yes,MESH:D006072,MESH
37014,2.689399003982544,Compound::MESH:C445500,False,yes,MESH:C445500,MESH
29373,2.6886985301971436,Compound::DB09096,False,yes,DB09096,DrugBank
29934,2.686936140060425,Compound::DB11438,False,yes,DB11438,DrugBank
39579,2.6867904663085938,Compound::MESH:D011097,False,yes,MESH:D011097,MESH
35557,2.684788942337036,Compound::MESH:C078143,False,yes,MESH:C078143,MESH
37412,2.684725522994995,Compound::MESH:C492953,False,yes,MESH:C492953,MESH
37205,2.6839358806610107,Compound::MESH:C476094,False,yes,MESH:C476094,MESH
36305,2.6836912631988525,Compound::MESH:C107135,False,yes,MESH:C107135,MESH
30558,2.683598041534424,Compound::DB12277,False,yes,DB12277,DrugBank
39262,2.6821134090423584,Compound::MESH:D005231,False,yes,MESH:D005231,MESH
38934,2.6807777881622314,Compound::MESH:D000324,False,yes,MESH:D000324,MESH
22182,2.6805756092071533,Compound::DB00233,False,yes,DB00233,DrugBank
28927,2.679096221923828,Compound::DB08604,False,yes,DB08604,DrugBank
22921,2.678532123565674,Compound::DB00977,False,yes,DB00977,DrugBank
39070,2.6768276691436768,Compound::MESH:D002241,False,yes,MESH:D002241,MESH
31088,2.67659854888916,Compound::DB13066,False,yes,DB13066,DrugBank
37779,2.674830675125122,Compound::MESH:C515608,False,yes,MESH:C515608,MESH
34480,2.6747066974639893,Compound::MESH:C045617,False,yes,MESH:C045617,MESH
38022,2.674363374710083,Compound::MESH:C528570,False,yes,MESH:C528570,MESH
35288,2.6727240085601807,Compound::MESH:C068538,False,yes,MESH:C068538,MESH
37149,2.670750379562378,Compound::MESH:C471405,False,yes,MESH:C471405,MESH
22600,2.670328140258789,Compound::DB00655,False,yes,DB00655,DrugBank
22393,2.6702888011932373,Compound::DB00446,False,yes,DB00446,DrugBank
37958,2.6679511070251465,Compound::MESH:C524644,False,yes,MESH:C524644,MESH
38988,2.6668078899383545,Compound::MESH:D001084,False,yes,MESH:D001084,MESH
17389,2.665679693222046,Compound::CHEBI:23580,False,yes,CHEBI:23580,CHEBI
34569,2.663809299468994,Compound::MESH:C048107,False,yes,MESH:C048107,MESH
17793,2.662949800491333,Compound::CHEBI:36807,False,yes,CHEBI:36807,CHEBI
39903,2.661914110183716,Compound::MESH:D016630,False,yes,MESH:D016630,MESH
38442,2.660264492034912,Compound::MESH:C554682,False,yes,MESH:C554682,MESH
32644,2.6598289012908936,Compound::MESH:C001016,False,yes,MESH:C001016,MESH
35610,2.655017852783203,Compound::MESH:C080245,False,yes,MESH:C080245,MESH
34038,2.6548731327056885,Compound::MESH:C033163,False,yes,MESH:C033163,MESH
32737,2.652345895767212,Compound::MESH:C003330,False,yes,MESH:C003330,MESH
39750,2.652341842651367,Compound::MESH:D013866,False,yes,MESH:D013866,MESH
18006,2.651076555252075,Compound::CHEBI:51255,False,yes,CHEBI:51255,CHEBI
22738,2.650675058364868,Compound::DB00793,False,yes,DB00793,DrugBank
34227,2.6488311290740967,Compound::MESH:C038773,False,yes,MESH:C038773,MESH
30107,2.6472012996673584,Compound::DB11696,False,yes,DB11696,DrugBank
33781,2.642932176589966,Compound::MESH:C027493,False,yes,MESH:C027493,MESH
36016,2.6422698497772217,Compound::MESH:C096972,False,yes,MESH:C096972,MESH
39935,2.6420533657073975,Compound::MESH:D017886,False,yes,MESH:D017886,MESH
26861,2.635528326034546,Compound::DB06243,False,yes,DB06243,DrugBank
27021,2.633877754211426,Compound::DB06558,False,yes,DB06558,DrugBank
34337,2.6328511238098145,Compound::MESH:C041398,False,yes,MESH:C041398,MESH
29416,2.6324455738067627,Compound::DB09140,False,yes,DB09140,DrugBank
33187,2.6319565773010254,Compound::MESH:C011481,False,yes,MESH:C011481,MESH
17638,2.6299021244049072,Compound::CHEBI:3098,False,yes,CHEBI:3098,CHEBI
29799,2.629063844680786,Compound::DB11151,False,yes,DB11151,DrugBank
38224,2.6242644786834717,Compound::MESH:C542782,False,yes,MESH:C542782,MESH
25936,2.624051332473755,Compound::DB04573,False,yes,DB04573,DrugBank
39129,2.62362003326416,Compound::MESH:D003276,False,yes,MESH:D003276,MESH
38906,2.62325119972229,Compound::MESH:D000001,False,yes,MESH:D000001,MESH
35049,2.6207175254821777,Compound::MESH:C060836,False,yes,MESH:C060836,MESH
39914,2.6200902462005615,Compound::MESH:D017315,False,yes,MESH:D017315,MESH
17394,2.619171142578125,Compound::CHEBI:23686,False,yes,CHEBI:23686,CHEBI
22058,2.618955135345459,Compound::DB00107,False,yes,DB00107,DrugBank
34363,2.6158251762390137,Compound::MESH:C042123,False,yes,MESH:C042123,MESH
33006,2.615419626235962,Compound::MESH:C008378,False,yes,MESH:C008378,MESH
34474,2.614978551864624,Compound::MESH:C045463,False,yes,MESH:C045463,MESH
22199,2.6132936477661133,Compound::DB00250,False,yes,DB00250,DrugBank
30713,2.61311936378479,Compound::DB12486,False,yes,DB12486,DrugBank
17660,2.61234974861145,Compound::CHEBI:32497,False,yes,CHEBI:32497,CHEBI
39638,2.6111397743225098,Compound::MESH:D011745,False,yes,MESH:D011745,MESH
39993,2.609403610229492,Compound::MESH:D020066,False,yes,MESH:D020066,MESH
22861,2.608954668045044,Compound::DB00917,False,yes,DB00917,DrugBank
30542,2.6051952838897705,Compound::DB12257,False,yes,DB12257,DrugBank
37836,2.6040918827056885,Compound::MESH:C518762,False,yes,MESH:C518762,MESH
32173,2.6032347679138184,Compound::DB14681,False,yes,DB14681,DrugBank
39475,2.6022396087646484,Compound::MESH:D009593,False,yes,MESH:D009593,MESH
22842,2.601233959197998,Compound::DB00898,False,yes,DB00898,DrugBank
37116,2.595902919769287,Compound::MESH:C467567,False,yes,MESH:C467567,MESH
22470,2.588332414627075,Compound::DB00525,False,yes,DB00525,DrugBank
34698,2.5832486152648926,Compound::MESH:C052018,False,yes,MESH:C052018,MESH
39889,2.5813369750976562,Compound::MESH:D016210,False,yes,MESH:D016210,MESH
22251,2.580704927444458,Compound::DB00302,False,yes,DB00302,DrugBank
22300,2.579882860183716,Compound::DB00352,False,yes,DB00352,DrugBank
35314,2.5784237384796143,Compound::MESH:C069594,False,yes,MESH:C069594,MESH
17633,2.573906421661377,Compound::CHEBI:30762,False,yes,CHEBI:30762,CHEBI
26434,2.573744535446167,Compound::DB05245,False,yes,DB05245,DrugBank
22119,2.570919990539551,Compound::DB00170,False,yes,DB00170,DrugBank
31636,2.570160388946533,Compound::DB13661,False,yes,DB13661,DrugBank
29590,2.568706750869751,Compound::DB09341,False,yes,DB09341,DrugBank
30072,2.568681001663208,Compound::DB11656,False,yes,DB11656,DrugBank
36333,2.5623672008514404,Compound::MESH:C108606,False,yes,MESH:C108606,MESH
35405,2.562177896499634,Compound::MESH:C072936,False,yes,MESH:C072936,MESH
34881,2.5608181953430176,Compound::MESH:C056493,False,yes,MESH:C056493,MESH
35374,2.560391664505005,Compound::MESH:C071741,False,yes,MESH:C071741,MESH
39061,2.5591554641723633,Compound::MESH:D002186,False,yes,MESH:D002186,MESH
23284,2.5577263832092285,Compound::DB01373,False,yes,DB01373,DrugBank
22133,2.5565178394317627,Compound::DB00184,False,yes,DB00184,DrugBank
39958,2.556394577026367,Compound::MESH:D019270,False,yes,MESH:D019270,MESH
17824,2.55439829826355,Compound::CHEBI:37807,False,yes,CHEBI:37807,CHEBI
37459,2.5541255474090576,Compound::MESH:C497037,False,yes,MESH:C497037,MESH
22239,2.5534346103668213,Compound::DB00290,False,yes,DB00290,DrugBank
39210,2.5533640384674072,Compound::MESH:D004205,False,yes,MESH:D004205,MESH
35726,2.5509281158447266,Compound::MESH:C084773,False,yes,MESH:C084773,MESH
22591,2.550659656524658,Compound::DB00646,False,yes,DB00646,DrugBank
22508,2.5503084659576416,Compound::DB00563,False,yes,DB00563,DrugBank
34403,2.5495543479919434,Compound::MESH:C043266,False,yes,MESH:C043266,MESH
22055,2.538475275039673,Compound::DB00104,False,yes,DB00104,DrugBank
23527,2.5383834838867188,Compound::DB01708,False,yes,DB01708,DrugBank
38011,2.538273572921753,Compound::MESH:C528113,False,yes,MESH:C528113,MESH
22398,2.536236524581909,Compound::DB00451,False,yes,DB00451,DrugBank
18186,2.535712957382202,Compound::CHEBI:64260,False,yes,CHEBI:64260,CHEBI
34818,2.5344955921173096,Compound::MESH:C054920,False,yes,MESH:C054920,MESH
31994,2.5340967178344727,Compound::DB14085,False,yes,DB14085,DrugBank
36117,2.532252550125122,Compound::MESH:C100207,False,yes,MESH:C100207,MESH
18126,2.5288379192352295,Compound::CHEBI:60686,False,yes,CHEBI:60686,CHEBI
22262,2.5240700244903564,Compound::DB00313,False,yes,DB00313,DrugBank
33099,2.5218193531036377,Compound::MESH:C010044,False,yes,MESH:C010044,MESH
22381,2.519347906112671,Compound::DB00434,False,yes,DB00434,DrugBank
22418,2.5190811157226562,Compound::DB00471,False,yes,DB00471,DrugBank
39720,2.518386125564575,Compound::MESH:D013450,False,yes,MESH:D013450,MESH
36238,2.5171945095062256,Compound::MESH:C104727,False,yes,MESH:C104727,MESH
34890,2.5157039165496826,Compound::MESH:C056814,False,yes,MESH:C056814,MESH
38460,2.513045310974121,Compound::MESH:C555877,False,yes,MESH:C555877,MESH
35231,2.512326717376709,Compound::MESH:C066440,False,yes,MESH:C066440,MESH
29866,2.5117974281311035,Compound::DB11326,False,yes,DB11326,DrugBank
35737,2.51070237159729,Compound::MESH:C085266,False,yes,MESH:C085266,MESH
17800,2.5083580017089844,Compound::CHEBI:36945,False,yes,CHEBI:36945,CHEBI
35649,2.507981538772583,Compound::MESH:C081489,False,yes,MESH:C081489,MESH
33576,2.5075504779815674,Compound::MESH:C021255,False,yes,MESH:C021255,MESH
22620,2.506423234939575,Compound::DB00675,False,yes,DB00675,DrugBank
30683,2.50048565864563,Compound::DB12448,False,yes,DB12448,DrugBank
34398,2.4946959018707275,Compound::MESH:C043211,False,yes,MESH:C043211,MESH
18084,2.493757724761963,Compound::CHEBI:55379,False,yes,CHEBI:55379,CHEBI
31091,2.493525266647339,Compound::DB13069,False,yes,DB13069,DrugBank
17447,2.492932081222534,Compound::CHEBI:25375,False,yes,CHEBI:25375,CHEBI
34968,2.4925644397735596,Compound::MESH:C058506,False,yes,MESH:C058506,MESH
30414,2.49108624458313,Compound::DB12091,False,yes,DB12091,DrugBank
37047,2.4902138710021973,Compound::MESH:C453980,False,yes,MESH:C453980,MESH
18002,2.490028142929077,Compound::CHEBI:51135,False,yes,CHEBI:51135,CHEBI
37435,2.486973524093628,Compound::MESH:C495058,False,yes,MESH:C495058,MESH
22273,2.4867379665374756,Compound::DB00324,False,yes,DB00324,DrugBank
33025,2.4866487979888916,Compound::MESH:C008729,False,yes,MESH:C008729,MESH
35313,2.4859962463378906,Compound::MESH:C069541,False,yes,MESH:C069541,MESH
39008,2.485140562057495,Compound::MESH:D001463,False,yes,MESH:D001463,MESH
22286,2.4838640689849854,Compound::DB00338,False,yes,DB00338,DrugBank
38367,2.4836385250091553,Compound::MESH:C551177,False,yes,MESH:C551177,MESH
17619,2.4831273555755615,Compound::CHEBI:30360,False,yes,CHEBI:30360,CHEBI
17689,2.4826416969299316,Compound::CHEBI:33283,False,yes,CHEBI:33283,CHEBI
17645,2.4824814796447754,Compound::CHEBI:31384,False,yes,CHEBI:31384,CHEBI
29132,2.4816572666168213,Compound::DB08823,False,yes,DB08823,DrugBank
22565,2.4803965091705322,Compound::DB00620,False,yes,DB00620,DrugBank
22822,2.47988224029541,Compound::DB00878,False,yes,DB00878,DrugBank
29371,2.4772582054138184,Compound::DB09094,False,yes,DB09094,DrugBank
34225,2.4752213954925537,Compound::MESH:C038731,False,yes,MESH:C038731,MESH
35833,2.474663496017456,Compound::MESH:C088880,False,yes,MESH:C088880,MESH
30912,2.470289707183838,Compound::DB12780,False,yes,DB12780,DrugBank
36447,2.4694948196411133,Compound::MESH:C114049,False,yes,MESH:C114049,MESH
39514,2.4681856632232666,Compound::MESH:D010416,False,yes,MESH:D010416,MESH
33139,2.4677734375,Compound::MESH:C010604,False,yes,MESH:C010604,MESH
