head_id,score,head_label,in_testing,is_compound,compound_id,data_source
37427,-2.777353525161743,Compound::MESH:C494040,False,yes,MESH:C494040,MESH
33659,-2.7782866954803467,Compound::MESH:C024347,False,yes,MESH:C024347,MESH
22279,-2.778427839279175,Compound::DB00331,False,yes,DB00331,DrugBank
21801,-2.7790849208831787,Compound::CHEMBL61511,False,yes,CHEMBL61511,CHEMBL
35284,-2.7793519496917725,Compound::MESH:C068329,False,yes,MESH:C068329,MESH
23011,-2.779527187347412,Compound::DB01070,False,yes,DB01070,DrugBank
31336,-2.7796077728271484,Compound::DB13353,False,yes,DB13353,DrugBank
37785,-2.7796995639801025,Compound::MESH:C516022,False,yes,MESH:C516022,MESH
18139,-2.7802016735076904,Compound::CHEBI:61292,False,yes,CHEBI:61292,CHEBI
24227,-2.7803430557250977,Compound::DB02527,False,yes,DB02527,DrugBank
22934,-2.7805700302124023,Compound::DB00990,False,yes,DB00990,DrugBank
22576,-2.7811033725738525,Compound::DB00631,False,yes,DB00631,DrugBank
23106,-2.7819180488586426,Compound::DB01165,False,yes,DB01165,DrugBank
22201,-2.782235860824585,Compound::DB00252,False,yes,DB00252,DrugBank
39001,-2.782989740371704,Compound::MESH:D001312,False,yes,MESH:D001312,MESH
37471,-2.7833213806152344,Compound::MESH:C498045,False,yes,MESH:C498045,MESH
22204,-2.78361439704895,Compound::DB00255,False,yes,DB00255,DrugBank
33178,-2.783698797225952,Compound::MESH:C011329,False,yes,MESH:C011329,MESH
17361,-2.784825563430786,Compound::CHEBI:22614,False,yes,CHEBI:22614,CHEBI
32772,-2.785288095474243,Compound::MESH:C004532,False,yes,MESH:C004532,MESH
35551,-2.7859113216400146,Compound::MESH:C078040,False,yes,MESH:C078040,MESH
40039,-2.786337375640869,Compound::MESH:D036145,False,yes,MESH:D036145,MESH
33382,-2.7866592407226562,Compound::MESH:C015692,False,yes,MESH:C015692,MESH
29159,-2.786684274673462,Compound::DB08860,False,yes,DB08860,DrugBank
22718,-2.78727126121521,Compound::DB00773,False,yes,DB00773,DrugBank
29204,-2.7873165607452393,Compound::DB08906,False,yes,DB08906,DrugBank
29185,-2.7874162197113037,Compound::DB08887,False,yes,DB08887,DrugBank
33517,-2.787717819213867,Compound::MESH:C019357,False,yes,MESH:C019357,MESH
40026,-2.7878644466400146,Compound::MESH:D025101,False,yes,MESH:D025101,MESH
33433,-2.788452386856079,Compound::MESH:C017096,False,yes,MESH:C017096,MESH
33763,-2.7898471355438232,Compound::MESH:C026818,False,yes,MESH:C026818,MESH
29406,-2.7919564247131348,Compound::DB09130,False,yes,DB09130,DrugBank
22603,-2.792055606842041,Compound::DB00658,False,yes,DB00658,DrugBank
22192,-2.7938060760498047,Compound::DB00243,False,yes,DB00243,DrugBank
35342,-2.794104814529419,Compound::MESH:C070492,False,yes,MESH:C070492,MESH
37145,-2.7945311069488525,Compound::MESH:C470996,False,yes,MESH:C470996,MESH
17676,-2.796658515930176,Compound::CHEBI:32952,False,yes,CHEBI:32952,CHEBI
22346,-2.7971880435943604,Compound::DB00399,False,yes,DB00399,DrugBank
29421,-2.797384262084961,Compound::DB09145,False,yes,DB09145,DrugBank
23138,-2.798413038253784,Compound::DB01197,False,yes,DB01197,DrugBank
23053,-2.7999069690704346,Compound::DB01112,False,yes,DB01112,DrugBank
22984,-2.8005337715148926,Compound::DB01042,False,yes,DB01042,DrugBank
22111,-2.801124095916748,Compound::DB00161,False,yes,DB00161,DrugBank
33233,-2.801825523376465,Compound::MESH:C012541,False,yes,MESH:C012541,MESH
29462,-2.8020577430725098,Compound::DB09207,False,yes,DB09207,DrugBank
29177,-2.8024747371673584,Compound::DB08879,False,yes,DB08879,DrugBank
34995,-2.8027403354644775,Compound::MESH:C059500,False,yes,MESH:C059500,MESH
32019,-2.8027777671813965,Compound::DB14160,False,yes,DB14160,DrugBank
32957,-2.8033947944641113,Compound::MESH:C007540,False,yes,MESH:C007540,MESH
34474,-2.803701639175415,Compound::MESH:C045463,False,yes,MESH:C045463,MESH
35507,-2.8037219047546387,Compound::MESH:C076570,False,yes,MESH:C076570,MESH
35693,-2.803913116455078,Compound::MESH:C083295,False,yes,MESH:C083295,MESH
39882,-2.8043808937072754,Compound::MESH:D015780,False,yes,MESH:D015780,MESH
17975,-2.805833578109741,Compound::CHEBI:50264,False,yes,CHEBI:50264,CHEBI
23042,-2.8060224056243896,Compound::DB01101,False,yes,DB01101,DrugBank
34201,-2.8066821098327637,Compound::MESH:C038044,False,yes,MESH:C038044,MESH
36049,-2.8086116313934326,Compound::MESH:C097933,False,yes,MESH:C097933,MESH
39823,-2.808898448944092,Compound::MESH:D014812,False,yes,MESH:D014812,MESH
32739,-2.8100087642669678,Compound::MESH:C003466,False,yes,MESH:C003466,MESH
39047,-2.8105528354644775,Compound::MESH:D002084,False,yes,MESH:D002084,MESH
35715,-2.8108971118927,Compound::MESH:C084555,False,yes,MESH:C084555,MESH
23283,-2.8112616539001465,Compound::DB01370,False,yes,DB01370,DrugBank
22808,-2.8122005462646484,Compound::DB00864,False,yes,DB00864,DrugBank
33089,-2.8132870197296143,Compound::MESH:C009865,False,yes,MESH:C009865,MESH
39243,-2.8137621879577637,Compound::MESH:D004952,False,yes,MESH:D004952,MESH
37456,-2.8141050338745117,Compound::MESH:C496932,False,yes,MESH:C496932,MESH
23071,-2.814194917678833,Compound::DB01130,False,yes,DB01130,DrugBank
30643,-2.8145599365234375,Compound::DB12393,False,yes,DB12393,DrugBank
34753,-2.8147799968719482,Compound::MESH:C053400,False,yes,MESH:C053400,MESH
33436,-2.81538987159729,Compound::MESH:C017154,False,yes,MESH:C017154,MESH
27181,-2.815706729888916,Compound::DB06781,False,yes,DB06781,DrugBank
22026,-2.8162691593170166,Compound::DB00070,False,yes,DB00070,DrugBank
22493,-2.816922664642334,Compound::DB00548,False,yes,DB00548,DrugBank
22228,-2.8178982734680176,Compound::DB00279,False,yes,DB00279,DrugBank
35817,-2.8180580139160156,Compound::MESH:C088408,False,yes,MESH:C088408,MESH
22448,-2.818081855773926,Compound::DB00501,False,yes,DB00501,DrugBank
35895,-2.818145751953125,Compound::MESH:C091874,False,yes,MESH:C091874,MESH
26443,-2.8186826705932617,Compound::DB05260,False,yes,DB05260,DrugBank
22336,-2.8195393085479736,Compound::DB00389,False,yes,DB00389,DrugBank
36356,-2.8195667266845703,Compound::MESH:C109574,False,yes,MESH:C109574,MESH
27735,-2.8199849128723145,Compound::DB07352,False,yes,DB07352,DrugBank
26495,-2.820284843444824,Compound::DB05382,False,yes,DB05382,DrugBank
40011,-2.8212993144989014,Compound::MESH:D020849,False,yes,MESH:D020849,MESH
22299,-2.823490858078003,Compound::DB00351,False,yes,DB00351,DrugBank
22377,-2.82381010055542,Compound::DB00430,False,yes,DB00430,DrugBank
34976,-2.8246538639068604,Compound::MESH:C058819,False,yes,MESH:C058819,MESH
20863,-2.825577974319458,Compound::CHEMBL3545020,False,yes,CHEMBL3545020,CHEMBL
25066,-2.825904130935669,Compound::DB03523,False,yes,DB03523,DrugBank
39499,-2.8271028995513916,Compound::MESH:D010118,False,yes,MESH:D010118,MESH
17372,-2.8273115158081055,Compound::CHEBI:22966,False,yes,CHEBI:22966,CHEBI
35516,-2.8274803161621094,Compound::MESH:C076946,False,yes,MESH:C076946,MESH
30140,-2.8276166915893555,Compound::DB11737,False,yes,DB11737,DrugBank
22872,-2.8298187255859375,Compound::DB00928,False,yes,DB00928,DrugBank
40127,-2.8305485248565674,Compound::MESH:D062907,False,yes,MESH:D062907,MESH
34621,-2.8316237926483154,Compound::MESH:C049639,False,yes,MESH:C049639,MESH
23366,-2.8320491313934326,Compound::DB01491,False,yes,DB01491,DrugBank
22315,-2.832263708114624,Compound::DB00367,False,yes,DB00367,DrugBank
27085,-2.832794666290283,Compound::DB06674,False,yes,DB06674,DrugBank
17310,-2.833448648452759,Compound::CHEBI:17514,False,yes,CHEBI:17514,CHEBI
40079,-2.8334968090057373,Compound::MESH:D048628,False,yes,MESH:D048628,MESH
38915,-2.833631992340088,Compound::MESH:D000114,False,yes,MESH:D000114,MESH
35040,-2.834315299987793,Compound::MESH:C060590,False,yes,MESH:C060590,MESH
36113,-2.834648847579956,Compound::MESH:C100119,False,yes,MESH:C100119,MESH
39691,-2.834881067276001,Compound::MESH:D012980,False,yes,MESH:D012980,MESH
22571,-2.834932327270508,Compound::DB00626,False,yes,DB00626,DrugBank
33003,-2.8355114459991455,Compound::MESH:C008313,False,yes,MESH:C008313,MESH
39408,-2.8356118202209473,Compound::MESH:D008525,False,yes,MESH:D008525,MESH
35811,-2.8364903926849365,Compound::MESH:C088155,False,yes,MESH:C088155,MESH
36374,-2.8382656574249268,Compound::MESH:C110304,False,yes,MESH:C110304,MESH
37497,-2.8383045196533203,Compound::MESH:C500007,False,yes,MESH:C500007,MESH
22834,-2.839527130126953,Compound::DB00890,False,yes,DB00890,DrugBank
32290,-2.8396334648132324,Compound::DB14972,False,yes,DB14972,DrugBank
22606,-2.8400185108184814,Compound::DB00661,False,yes,DB00661,DrugBank
38028,-2.8403842449188232,Compound::MESH:C528831,False,yes,MESH:C528831,MESH
22772,-2.840557098388672,Compound::DB00827,False,yes,DB00827,DrugBank
39853,-2.8406260013580322,Compound::MESH:D015120,False,yes,MESH:D015120,MESH
36773,-2.8412184715270996,Compound::MESH:C413842,False,yes,MESH:C413842,MESH
38464,-2.841221809387207,Compound::MESH:C556225,False,yes,MESH:C556225,MESH
39371,-2.841280698776245,Compound::MESH:D007608,False,yes,MESH:D007608,MESH
17769,-2.841325044631958,Compound::CHEBI:35807,False,yes,CHEBI:35807,CHEBI
33095,-2.8413989543914795,Compound::MESH:C009978,False,yes,MESH:C009978,MESH
37730,-2.8420464992523193,Compound::MESH:C512868,False,yes,MESH:C512868,MESH
39943,-2.8421101570129395,Compound::MESH:D018129,False,yes,MESH:D018129,MESH
23444,-2.843358039855957,Compound::DB01604,False,yes,DB01604,DrugBank
38955,-2.843700885772705,Compound::MESH:D000607,False,yes,MESH:D000607,MESH
37100,-2.844461441040039,Compound::MESH:C465678,False,yes,MESH:C465678,MESH
17364,-2.8450264930725098,Compound::CHEBI:22660,False,yes,CHEBI:22660,CHEBI
34977,-2.8466358184814453,Compound::MESH:C058858,False,yes,MESH:C058858,MESH
35019,-2.846825122833252,Compound::MESH:C060128,False,yes,MESH:C060128,MESH
27129,-2.847165822982788,Compound::DB06723,False,yes,DB06723,DrugBank
27013,-2.8474173545837402,Compound::DB06543,False,yes,DB06543,DrugBank
33065,-2.8474819660186768,Compound::MESH:C009475,False,yes,MESH:C009475,MESH
23088,-2.8475537300109863,Compound::DB01147,False,yes,DB01147,DrugBank
36316,-2.8477182388305664,Compound::MESH:C107761,False,yes,MESH:C107761,MESH
35121,-2.8478493690490723,Compound::MESH:C063008,False,yes,MESH:C063008,MESH
34025,-2.848513603210449,Compound::MESH:C032881,False,yes,MESH:C032881,MESH
32933,-2.8493118286132812,Compound::MESH:C007133,False,yes,MESH:C007133,MESH
23307,-2.849371910095215,Compound::DB01406,False,yes,DB01406,DrugBank
37347,-2.8495466709136963,Compound::MESH:C487779,False,yes,MESH:C487779,MESH
22171,-2.849622964859009,Compound::DB00222,False,yes,DB00222,DrugBank
33578,-2.849795341491699,Compound::MESH:C021304,False,yes,MESH:C021304,MESH
31914,-2.8500702381134033,Compound::DB13978,False,yes,DB13978,DrugBank
39058,-2.8501884937286377,Compound::MESH:D002129,False,yes,MESH:D002129,MESH
40036,-2.8505141735076904,Compound::MESH:D030421,False,yes,MESH:D030421,MESH
37045,-2.8507957458496094,Compound::MESH:C453902,False,yes,MESH:C453902,MESH
36904,-2.850949764251709,Compound::MESH:C429426,False,yes,MESH:C429426,MESH
35744,-2.851466655731201,Compound::MESH:C085514,False,yes,MESH:C085514,MESH
22098,-2.8520193099975586,Compound::DB00148,False,yes,DB00148,DrugBank
23198,-2.8522706031799316,Compound::DB01257,False,yes,DB01257,DrugBank
23014,-2.852327823638916,Compound::DB01073,False,yes,DB01073,DrugBank
40124,-2.8526201248168945,Compound::MESH:D059808,False,yes,MESH:D059808,MESH
39603,-2.8528263568878174,Compound::MESH:D011372,False,yes,MESH:D011372,MESH
34881,-2.8530304431915283,Compound::MESH:C056493,False,yes,MESH:C056493,MESH
36264,-2.8538432121276855,Compound::MESH:C105934,False,yes,MESH:C105934,MESH
38070,-2.8570303916931152,Compound::MESH:C530925,False,yes,MESH:C530925,MESH
22223,-2.858488082885742,Compound::DB00274,False,yes,DB00274,DrugBank
37447,-2.858492612838745,Compound::MESH:C495860,False,yes,MESH:C495860,MESH
39533,-2.8596079349517822,Compound::MESH:D010703,False,yes,MESH:D010703,MESH
30741,-2.860422134399414,Compound::DB12529,False,yes,DB12529,DrugBank
30961,-2.8610053062438965,Compound::DB12863,False,yes,DB12863,DrugBank
37329,-2.861238956451416,Compound::MESH:C487049,False,yes,MESH:C487049,MESH
22446,-2.8619191646575928,Compound::DB00499,False,yes,DB00499,DrugBank
17841,-2.8620729446411133,Compound::CHEBI:38290,False,yes,CHEBI:38290,CHEBI
21870,-2.862220525741577,Compound::CHEMBL77456,False,yes,CHEMBL77456,CHEMBL
22663,-2.862873077392578,Compound::DB00718,False,yes,DB00718,DrugBank
33987,-2.8634073734283447,Compound::MESH:C032232,False,yes,MESH:C032232,MESH
17964,-2.864861249923706,Compound::CHEBI:50016,False,yes,CHEBI:50016,CHEBI
22486,-2.8649494647979736,Compound::DB00541,False,yes,DB00541,DrugBank
39246,-2.866112470626831,Compound::MESH:D004975,False,yes,MESH:D004975,MESH
36674,-2.8661704063415527,Compound::MESH:C403409,False,yes,MESH:C403409,MESH
33945,-2.866554021835327,Compound::MESH:C031349,False,yes,MESH:C031349,MESH
22704,-2.86686372756958,Compound::DB00759,False,yes,DB00759,DrugBank
29112,-2.8680269718170166,Compound::DB08800,False,yes,DB08800,DrugBank
32585,-2.8681070804595947,Compound::MESH:C000596361,False,yes,MESH:C000596361,MESH
22133,-2.8682737350463867,Compound::DB00184,False,yes,DB00184,DrugBank
22235,-2.8692069053649902,Compound::DB00286,False,yes,DB00286,DrugBank
33858,-2.869471788406372,Compound::MESH:C029100,False,yes,MESH:C029100,MESH
35407,-2.8696577548980713,Compound::MESH:C073007,False,yes,MESH:C073007,MESH
22805,-2.8709287643432617,Compound::DB00861,False,yes,DB00861,DrugBank
40042,-2.8715054988861084,Compound::MESH:D036563,False,yes,MESH:D036563,MESH
17518,-2.871901512145996,Compound::CHEBI:27869,False,yes,CHEBI:27869,CHEBI
29193,-2.872804880142212,Compound::DB08895,False,yes,DB08895,DrugBank
18187,-2.8730688095092773,Compound::CHEBI:64357,False,yes,CHEBI:64357,CHEBI
40100,-2.873729705810547,Compound::MESH:D054358,False,yes,MESH:D054358,MESH
37469,-2.8744022846221924,Compound::MESH:C497857,False,yes,MESH:C497857,MESH
39954,-2.8750460147857666,Compound::MESH:D019256,False,yes,MESH:D019256,MESH
26831,-2.876190185546875,Compound::DB06201,False,yes,DB06201,DrugBank
39619,-2.877225399017334,Compound::MESH:D011609,False,yes,MESH:D011609,MESH
22265,-2.8782036304473877,Compound::DB00316,False,yes,DB00316,DrugBank
22644,-2.878732681274414,Compound::DB00699,False,yes,DB00699,DrugBank
32834,-2.879822254180908,Compound::MESH:C005499,False,yes,MESH:C005499,MESH
29334,-2.8799803256988525,Compound::DB09056,False,yes,DB09056,DrugBank
37779,-2.880687952041626,Compound::MESH:C515608,False,yes,MESH:C515608,MESH
36342,-2.8829455375671387,Compound::MESH:C108927,False,yes,MESH:C108927,MESH
22565,-2.8831169605255127,Compound::DB00620,False,yes,DB00620,DrugBank
24871,-2.8833417892456055,Compound::DB03285,False,yes,DB03285,DrugBank
39681,-2.883387327194214,Compound::MESH:D012838,False,yes,MESH:D012838,MESH
17789,-2.8842053413391113,Compound::CHEBI:36615,False,yes,CHEBI:36615,CHEBI
26744,-2.8845269680023193,Compound::DB06011,False,yes,DB06011,DrugBank
22620,-2.8846828937530518,Compound::DB00675,False,yes,DB00675,DrugBank
36234,-2.8857343196868896,Compound::MESH:C104547,False,yes,MESH:C104547,MESH
23045,-2.885878562927246,Compound::DB01104,False,yes,DB01104,DrugBank
34188,-2.8865647315979004,Compound::MESH:C037573,False,yes,MESH:C037573,MESH
38949,-2.8866119384765625,Compound::MESH:D000517,False,yes,MESH:D000517,MESH
23024,-2.8880252838134766,Compound::DB01083,False,yes,DB01083,DrugBank
38424,-2.88824200630188,Compound::MESH:C553817,False,yes,MESH:C553817,MESH
26231,-2.8883187770843506,Compound::DB04914,False,yes,DB04914,DrugBank
22842,-2.8884897232055664,Compound::DB00898,False,yes,DB00898,DrugBank
17851,-2.889094591140747,Compound::CHEBI:38597,False,yes,CHEBI:38597,CHEBI
22803,-2.889467239379883,Compound::DB00859,False,yes,DB00859,DrugBank
33090,-2.8915584087371826,Compound::MESH:C009900,False,yes,MESH:C009900,MESH
40059,-2.8918895721435547,Compound::MESH:D044262,False,yes,MESH:D044262,MESH
26241,-2.892747640609741,Compound::DB04930,False,yes,DB04930,DrugBank
39256,-2.8935959339141846,Compound::MESH:D005070,False,yes,MESH:D005070,MESH
40048,-2.893979787826538,Compound::MESH:D037621,False,yes,MESH:D037621,MESH
30623,-2.89398455619812,Compound::DB12364,False,yes,DB12364,DrugBank
22813,-2.8950414657592773,Compound::DB00869,False,yes,DB00869,DrugBank
23834,-2.895155668258667,Compound::DB02070,False,yes,DB02070,DrugBank
22903,-2.8951592445373535,Compound::DB00959,False,yes,DB00959,DrugBank
22987,-2.8959412574768066,Compound::DB01045,False,yes,DB01045,DrugBank
17737,-2.8959898948669434,Compound::CHEBI:35341,False,yes,CHEBI:35341,CHEBI
30622,-2.896108388900757,Compound::DB12363,False,yes,DB12363,DrugBank
24376,-2.896206855773926,Compound::DB02701,False,yes,DB02701,DrugBank
22481,-2.89625883102417,Compound::DB00536,False,yes,DB00536,DrugBank
35320,-2.896714448928833,Compound::MESH:C069723,False,yes,MESH:C069723,MESH
22626,-2.8969526290893555,Compound::DB00681,False,yes,DB00681,DrugBank
39223,-2.8970773220062256,Compound::MESH:D004318,False,yes,MESH:D004318,MESH
17997,-2.897986650466919,Compound::CHEBI:50904,False,yes,CHEBI:50904,CHEBI
39234,-2.8987209796905518,Compound::MESH:D004745,False,yes,MESH:D004745,MESH
35487,-2.899794340133667,Compound::MESH:C076029,False,yes,MESH:C076029,MESH
22056,-2.9001588821411133,Compound::DB00105,False,yes,DB00105,DrugBank
36014,-2.900191307067871,Compound::MESH:C096918,False,yes,MESH:C096918,MESH
39914,-2.9002723693847656,Compound::MESH:D017315,False,yes,MESH:D017315,MESH
24700,-2.900294303894043,Compound::DB03088,False,yes,DB03088,DrugBank
23442,-2.9007108211517334,Compound::DB01602,False,yes,DB01602,DrugBank
39188,-2.900965452194214,Compound::MESH:D004083,False,yes,MESH:D004083,MESH
22554,-2.901278018951416,Compound::DB00609,False,yes,DB00609,DrugBank
22725,-2.902266025543213,Compound::DB00780,False,yes,DB00780,DrugBank
22553,-2.902421474456787,Compound::DB00608,False,yes,DB00608,DrugBank
39029,-2.903977632522583,Compound::MESH:D001663,False,yes,MESH:D001663,MESH
36169,-2.9045238494873047,Compound::MESH:C102006,False,yes,MESH:C102006,MESH
38991,-2.9045403003692627,Compound::MESH:D001095,False,yes,MESH:D001095,MESH
37937,-2.904818058013916,Compound::MESH:C523798,False,yes,MESH:C523798,MESH
22323,-2.904846429824829,Compound::DB00375,False,yes,DB00375,DrugBank
34872,-2.904895782470703,Compound::MESH:C056068,False,yes,MESH:C056068,MESH
17698,-2.9059975147247314,Compound::CHEBI:33704,False,yes,CHEBI:33704,CHEBI
36596,-2.9060287475585938,Compound::MESH:C121094,False,yes,MESH:C121094,MESH
32802,-2.906369686126709,Compound::MESH:C005044,False,yes,MESH:C005044,MESH
37839,-2.9064228534698486,Compound::MESH:C518838,False,yes,MESH:C518838,MESH
24414,-2.9072537422180176,Compound::DB02745,False,yes,DB02745,DrugBank
34923,-2.9082133769989014,Compound::MESH:C057693,False,yes,MESH:C057693,MESH
22277,-2.9082770347595215,Compound::DB00328,False,yes,DB00328,DrugBank
22154,-2.9083619117736816,Compound::DB00205,False,yes,DB00205,DrugBank
39540,-2.908491611480713,Compound::MESH:D010716,False,yes,MESH:D010716,MESH
24071,-2.90849232673645,Compound::DB02345,False,yes,DB02345,DrugBank
17722,-2.90946102142334,Compound::CHEBI:34840,False,yes,CHEBI:34840,CHEBI
39354,-2.910177230834961,Compound::MESH:D007200,False,yes,MESH:D007200,MESH
26475,-2.9108402729034424,Compound::DB05325,False,yes,DB05325,DrugBank
21996,-2.9108726978302,Compound::DB00039,False,yes,DB00039,DrugBank
22861,-2.9109697341918945,Compound::DB00917,False,yes,DB00917,DrugBank
19441,-2.911177396774292,Compound::CHEMBL1770298,False,yes,CHEMBL1770298,CHEMBL
22627,-2.9112017154693604,Compound::DB00682,False,yes,DB00682,DrugBank
35263,-2.9113972187042236,Compound::MESH:C067431,False,yes,MESH:C067431,MESH
