head_id,score,head_label,in_testing,is_compound,compound_id,data_source
39468,1.0180513858795166,Compound::MESH:D009566,False,yes,MESH:D009566,MESH
22118,1.0179076194763184,Compound::DB00169,False,yes,DB00169,DrugBank
23152,1.017888069152832,Compound::DB01211,False,yes,DB01211,DrugBank
34398,1.0176607370376587,Compound::MESH:C043211,False,yes,MESH:C043211,MESH
27174,1.0172806978225708,Compound::DB06774,False,yes,DB06774,DrugBank
22851,1.0172011852264404,Compound::DB00907,False,yes,DB00907,DrugBank
17243,1.017191767692566,Compound::CHEBI:15414,False,yes,CHEBI:15414,CHEBI
22665,1.0169814825057983,Compound::DB00720,False,yes,DB00720,DrugBank
18084,1.0168873071670532,Compound::CHEBI:55379,False,yes,CHEBI:55379,CHEBI
22164,1.016677975654602,Compound::DB00215,False,yes,DB00215,DrugBank
22604,1.0166213512420654,Compound::DB00659,False,yes,DB00659,DrugBank
23247,1.0163718461990356,Compound::DB01327,False,yes,DB01327,DrugBank
26165,1.0161552429199219,Compound::DB04842,False,yes,DB04842,DrugBank
22362,1.0161532163619995,Compound::DB00415,False,yes,DB00415,DrugBank
26457,1.016102910041809,Compound::DB05294,False,yes,DB05294,DrugBank
32905,1.0160939693450928,Compound::MESH:C006680,False,yes,MESH:C006680,MESH
22113,1.0160431861877441,Compound::DB00163,False,yes,DB00163,DrugBank
17784,1.0158541202545166,Compound::CHEBI:36467,False,yes,CHEBI:36467,CHEBI
22751,1.0157403945922852,Compound::DB00806,False,yes,DB00806,DrugBank
17468,1.0155792236328125,Compound::CHEBI:26208,False,yes,CHEBI:26208,CHEBI
22925,1.0152101516723633,Compound::DB00981,False,yes,DB00981,DrugBank
22103,1.015187382698059,Compound::DB00153,False,yes,DB00153,DrugBank
22914,1.0150675773620605,Compound::DB00970,False,yes,DB00970,DrugBank
23283,1.0150258541107178,Compound::DB01370,False,yes,DB01370,DrugBank
29140,1.014765739440918,Compound::DB08834,False,yes,DB08834,DrugBank
23296,1.0147403478622437,Compound::DB01394,False,yes,DB01394,DrugBank
22937,1.014570951461792,Compound::DB00993,False,yes,DB00993,DrugBank
35712,1.014343500137329,Compound::MESH:C084178,False,yes,MESH:C084178,MESH
22973,1.0141057968139648,Compound::DB01030,False,yes,DB01030,DrugBank
26810,1.0140635967254639,Compound::DB06176,False,yes,DB06176,DrugBank
39554,1.01405668258667,Compound::MESH:D010844,False,yes,MESH:D010844,MESH
22872,1.0125941038131714,Compound::DB00928,False,yes,DB00928,DrugBank
22553,1.0125097036361694,Compound::DB00608,False,yes,DB00608,DrugBank
29384,1.0123897790908813,Compound::DB09107,False,yes,DB09107,DrugBank
34693,1.0117233991622925,Compound::MESH:C051890,False,yes,MESH:C051890,MESH
29210,1.0115165710449219,Compound::DB08912,False,yes,DB08912,DrugBank
22222,1.011228322982788,Compound::DB00273,False,yes,DB00273,DrugBank
29224,1.0106301307678223,Compound::DB08933,False,yes,DB08933,DrugBank
23051,1.0104962587356567,Compound::DB01110,False,yes,DB01110,DrugBank
23023,1.01018226146698,Compound::DB01082,False,yes,DB01082,DrugBank
22281,1.0100574493408203,Compound::DB00333,False,yes,DB00333,DrugBank
26968,1.009838581085205,Compound::DB06448,False,yes,DB06448,DrugBank
23058,1.009817123413086,Compound::DB01117,False,yes,DB01117,DrugBank
25582,1.009254813194275,Compound::DB04137,False,yes,DB04137,DrugBank
23053,1.0091761350631714,Compound::DB01112,False,yes,DB01112,DrugBank
22345,1.0089993476867676,Compound::DB00398,False,yes,DB00398,DrugBank
22348,1.0087995529174805,Compound::DB00401,False,yes,DB00401,DrugBank
22764,1.0087496042251587,Compound::DB00819,False,yes,DB00819,DrugBank
27142,1.0087333917617798,Compound::DB06736,False,yes,DB06736,DrugBank
25133,1.0081911087036133,Compound::DB03604,False,yes,DB03604,DrugBank
23097,1.0081193447113037,Compound::DB01156,False,yes,DB01156,DrugBank
22326,1.007612705230713,Compound::DB00378,False,yes,DB00378,DrugBank
23293,1.0070627927780151,Compound::DB01390,False,yes,DB01390,DrugBank
26212,1.0070384740829468,Compound::DB04890,False,yes,DB04890,DrugBank
22600,1.0068168640136719,Compound::DB00655,False,yes,DB00655,DrugBank
22286,1.0067733526229858,Compound::DB00338,False,yes,DB00338,DrugBank
22564,1.0066249370574951,Compound::DB00619,False,yes,DB00619,DrugBank
22517,1.006124496459961,Compound::DB00572,False,yes,DB00572,DrugBank
29682,1.0060254335403442,Compound::DB10317,False,yes,DB10317,DrugBank
23109,1.0060251951217651,Compound::DB01168,False,yes,DB01168,DrugBank
23176,1.0057706832885742,Compound::DB01235,False,yes,DB01235,DrugBank
26880,1.0055290460586548,Compound::DB06272,False,yes,DB06272,DrugBank
25935,1.0055063962936401,Compound::DB04572,False,yes,DB04572,DrugBank
23021,1.0051884651184082,Compound::DB01080,False,yes,DB01080,DrugBank
22261,1.0048043727874756,Compound::DB00312,False,yes,DB00312,DrugBank
23440,1.00460684299469,Compound::DB01600,False,yes,DB01600,DrugBank
21993,1.004206657409668,Compound::DB00035,False,yes,DB00035,DrugBank
24043,1.0041701793670654,Compound::DB02315,False,yes,DB02315,DrugBank
22364,1.0041217803955078,Compound::DB00417,False,yes,DB00417,DrugBank
30252,1.0036327838897705,Compound::DB11869,False,yes,DB11869,DrugBank
17447,1.0035605430603027,Compound::CHEBI:25375,False,yes,CHEBI:25375,CHEBI
22548,1.0034337043762207,Compound::DB00603,False,yes,DB00603,DrugBank
22963,1.0034278631210327,Compound::DB01019,False,yes,DB01019,DrugBank
36071,1.003082275390625,Compound::MESH:C098720,False,yes,MESH:C098720,MESH
34346,1.0026296377182007,Compound::MESH:C041626,False,yes,MESH:C041626,MESH
22240,1.002598762512207,Compound::DB00291,False,yes,DB00291,DrugBank
26171,1.0025949478149414,Compound::DB04849,False,yes,DB04849,DrugBank
26614,1.002495527267456,Compound::DB05630,False,yes,DB05630,DrugBank
22274,1.0023860931396484,Compound::DB00325,False,yes,DB00325,DrugBank
22511,1.0022296905517578,Compound::DB00566,False,yes,DB00566,DrugBank
22176,1.0021320581436157,Compound::DB00227,False,yes,DB00227,DrugBank
22815,1.0020802021026611,Compound::DB00871,False,yes,DB00871,DrugBank
22277,1.0016292333602905,Compound::DB00328,False,yes,DB00328,DrugBank
22137,1.001312494277954,Compound::DB00188,False,yes,DB00188,DrugBank
23165,1.001171588897705,Compound::DB01224,False,yes,DB01224,DrugBank
33896,1.0009227991104126,Compound::MESH:C030110,False,yes,MESH:C030110,MESH
22254,1.000842809677124,Compound::DB00305,False,yes,DB00305,DrugBank
22527,1.0007069110870361,Compound::DB00582,False,yes,DB00582,DrugBank
22639,1.0006318092346191,Compound::DB00694,False,yes,DB00694,DrugBank
22916,1.000381588935852,Compound::DB00972,False,yes,DB00972,DrugBank
23163,1.0002670288085938,Compound::DB01222,False,yes,DB01222,DrugBank
22448,0.9999080300331116,Compound::DB00501,False,yes,DB00501,DrugBank
35374,0.9998067617416382,Compound::MESH:C071741,False,yes,MESH:C071741,MESH
22921,0.9997943043708801,Compound::DB00977,False,yes,DB00977,DrugBank
23077,0.9995715618133545,Compound::DB01136,False,yes,DB01136,DrugBank
32107,0.9993798732757568,Compound::DB14533,False,yes,DB14533,DrugBank
25562,0.9992715120315552,Compound::DB04115,False,yes,DB04115,DrugBank
22529,0.9992569088935852,Compound::DB00584,False,yes,DB00584,DrugBank
29237,0.9986873269081116,Compound::DB08947,False,yes,DB08947,DrugBank
22926,0.9984527826309204,Compound::DB00982,False,yes,DB00982,DrugBank
22704,0.998445451259613,Compound::DB00759,False,yes,DB00759,DrugBank
24447,0.9982315897941589,Compound::DB02789,False,yes,DB02789,DrugBank
22520,0.9982017278671265,Compound::DB00575,False,yes,DB00575,DrugBank
22733,0.9977027773857117,Compound::DB00788,False,yes,DB00788,DrugBank
38174,0.9976414442062378,Compound::MESH:C540383,False,yes,MESH:C540383,MESH
22865,0.9974283576011658,Compound::DB00921,False,yes,DB00921,DrugBank
32000,0.9973835349082947,Compound::DB14104,False,yes,DB14104,DrugBank
23046,0.9967964887619019,Compound::DB01105,False,yes,DB01105,DrugBank
22707,0.9959477186203003,Compound::DB00762,False,yes,DB00762,DrugBank
22209,0.9955686330795288,Compound::DB00260,False,yes,DB00260,DrugBank
23201,0.9953782558441162,Compound::DB01261,False,yes,DB01261,DrugBank
22217,0.9947391152381897,Compound::DB00268,False,yes,DB00268,DrugBank
22740,0.9947029948234558,Compound::DB00795,False,yes,DB00795,DrugBank
22405,0.9944443702697754,Compound::DB00458,False,yes,DB00458,DrugBank
34972,0.9941946864128113,Compound::MESH:C058687,False,yes,MESH:C058687,MESH
30153,0.993963360786438,Compound::DB11752,False,yes,DB11752,DrugBank
22246,0.9934558868408203,Compound::DB00297,False,yes,DB00297,DrugBank
22545,0.9934085011482239,Compound::DB00600,False,yes,DB00600,DrugBank
22224,0.9932194352149963,Compound::DB00275,False,yes,DB00275,DrugBank
34989,0.9931378364562988,Compound::MESH:C059262,False,yes,MESH:C059262,MESH
33052,0.9928694367408752,Compound::MESH:C009250,False,yes,MESH:C009250,MESH
22463,0.9927960634231567,Compound::DB00518,False,yes,DB00518,DrugBank
29355,0.9926862716674805,Compound::DB09078,False,yes,DB09078,DrugBank
22698,0.9926747679710388,Compound::DB00753,False,yes,DB00753,DrugBank
22949,0.9923259615898132,Compound::DB01005,False,yes,DB01005,DrugBank
22565,0.9922364950180054,Compound::DB00620,False,yes,DB00620,DrugBank
24543,0.992018461227417,Compound::DB02901,False,yes,DB02901,DrugBank
22622,0.9919981360435486,Compound::DB00677,False,yes,DB00677,DrugBank
23108,0.9918656945228577,Compound::DB01167,True,yes,DB01167,DrugBank
27139,0.9917570352554321,Compound::DB06733,False,yes,DB06733,DrugBank
29166,0.9916598796844482,Compound::DB08868,False,yes,DB08868,DrugBank
30036,0.9913161993026733,Compound::DB11616,False,yes,DB11616,DrugBank
22813,0.9910113215446472,Compound::DB00869,False,yes,DB00869,DrugBank
28927,0.990955650806427,Compound::DB08604,False,yes,DB08604,DrugBank
22446,0.9908785820007324,Compound::DB00499,False,yes,DB00499,DrugBank
22758,0.9903182983398438,Compound::DB00813,False,yes,DB00813,DrugBank
22143,0.9901190996170044,Compound::DB00194,False,yes,DB00194,DrugBank
23145,0.9898416996002197,Compound::DB01204,False,yes,DB01204,DrugBank
23050,0.9897890090942383,Compound::DB01109,False,yes,DB01109,DrugBank
29884,0.9896395206451416,Compound::DB11363,False,yes,DB11363,DrugBank
36305,0.9895321130752563,Compound::MESH:C107135,False,yes,MESH:C107135,MESH
22953,0.9890180826187134,Compound::DB01009,False,yes,DB01009,DrugBank
23735,0.9887694716453552,Compound::DB01954,False,yes,DB01954,DrugBank
22912,0.9886983036994934,Compound::DB00968,False,yes,DB00968,DrugBank
23203,0.9886119365692139,Compound::DB01263,False,yes,DB01263,DrugBank
22703,0.9885029196739197,Compound::DB00758,False,yes,DB00758,DrugBank
23208,0.9883841276168823,Compound::DB01268,False,yes,DB01268,DrugBank
23220,0.9883114099502563,Compound::DB01280,False,yes,DB01280,DrugBank
22531,0.9882360696792603,Compound::DB00586,False,yes,DB00586,DrugBank
23153,0.988006591796875,Compound::DB01212,False,yes,DB01212,DrugBank
22867,0.9878870844841003,Compound::DB00923,False,yes,DB00923,DrugBank
22683,0.9878339767456055,Compound::DB00738,False,yes,DB00738,DrugBank
17652,0.9877529144287109,Compound::CHEBI:31882,False,yes,CHEBI:31882,CHEBI
22611,0.9876013994216919,Compound::DB00666,False,yes,DB00666,DrugBank
22907,0.9875048398971558,Compound::DB00963,False,yes,DB00963,DrugBank
22479,0.98750239610672,Compound::DB00534,False,yes,DB00534,DrugBank
23008,0.9874871969223022,Compound::DB01067,False,yes,DB01067,DrugBank
26162,0.9872229099273682,Compound::DB04839,False,yes,DB04839,DrugBank
31726,0.9871059656143188,Compound::DB13751,False,yes,DB13751,DrugBank
22169,0.986893355846405,Compound::DB00220,False,yes,DB00220,DrugBank
22968,0.9867701530456543,Compound::DB01024,False,yes,DB01024,DrugBank
22735,0.9866611957550049,Compound::DB00790,False,yes,DB00790,DrugBank
22119,0.9866105914115906,Compound::DB00170,False,yes,DB00170,DrugBank
22957,0.9865117073059082,Compound::DB01013,False,yes,DB01013,DrugBank
22755,0.9864929914474487,Compound::DB00810,False,yes,DB00810,DrugBank
23431,0.9864186644554138,Compound::DB01590,False,yes,DB01590,DrugBank
23044,0.9861737489700317,Compound::DB01103,False,yes,DB01103,DrugBank
22386,0.9860587120056152,Compound::DB00439,False,yes,DB00439,DrugBank
23340,0.9859349727630615,Compound::DB01440,False,yes,DB01440,DrugBank
22948,0.9858119487762451,Compound::DB01004,False,yes,DB01004,DrugBank
25726,0.9856706261634827,Compound::DB04315,False,yes,DB04315,DrugBank
26296,0.9855830669403076,Compound::DB05016,False,yes,DB05016,DrugBank
22381,0.9855437278747559,Compound::DB00434,False,yes,DB00434,DrugBank
22774,0.9855379462242126,Compound::DB00829,False,yes,DB00829,DrugBank
22085,0.9855042099952698,Compound::DB00135,False,yes,DB00135,DrugBank
17463,0.9853023290634155,Compound::CHEBI:26020,False,yes,CHEBI:26020,CHEBI
22547,0.9849486351013184,Compound::DB00602,False,yes,DB00602,DrugBank
22993,0.9849342107772827,Compound::DB01051,False,yes,DB01051,DrugBank
22859,0.9848480224609375,Compound::DB00915,False,yes,DB00915,DrugBank
23141,0.9846071004867554,Compound::DB01200,False,yes,DB01200,DrugBank
23116,0.9844783544540405,Compound::DB01175,False,yes,DB01175,DrugBank
23037,0.9842411279678345,Compound::DB01096,False,yes,DB01096,DrugBank
22306,0.9841828346252441,Compound::DB00358,False,yes,DB00358,DrugBank
31146,0.9840618371963501,Compound::DB13151,False,yes,DB13151,DrugBank
23683,0.9839470386505127,Compound::DB01892,False,yes,DB01892,DrugBank
22391,0.983776867389679,Compound::DB00444,False,yes,DB00444,DrugBank
25330,0.9836828112602234,Compound::DB03843,False,yes,DB03843,DrugBank
17437,0.9831224679946899,Compound::CHEBI:25094,False,yes,CHEBI:25094,CHEBI
39964,0.9830846190452576,Compound::MESH:D019343,False,yes,MESH:D019343,MESH
22969,0.9829603433609009,Compound::DB01025,False,yes,DB01025,DrugBank
35930,0.9829494953155518,Compound::MESH:C093642,False,yes,MESH:C093642,MESH
22785,0.9828299283981323,Compound::DB00841,False,yes,DB00841,DrugBank
29192,0.9828169941902161,Compound::DB08894,False,yes,DB08894,DrugBank
22972,0.9827021360397339,Compound::DB01029,False,yes,DB01029,DrugBank
22580,0.9825195074081421,Compound::DB00635,False,yes,DB00635,DrugBank
26050,0.9825171828269958,Compound::DB04711,False,yes,DB04711,DrugBank
25859,0.9823294878005981,Compound::DB04485,False,yes,DB04485,DrugBank
23138,0.982207715511322,Compound::DB01197,False,yes,DB01197,DrugBank
22536,0.9821141362190247,Compound::DB00591,False,yes,DB00591,DrugBank
22571,0.9820334315299988,Compound::DB00626,False,yes,DB00626,DrugBank
22427,0.9820071458816528,Compound::DB00480,False,yes,DB00480,DrugBank
29128,0.9818955659866333,Compound::DB08818,False,yes,DB08818,DrugBank
30353,0.9817762970924377,Compound::DB12010,False,yes,DB12010,DrugBank
29434,0.9814474582672119,Compound::DB09161,False,yes,DB09161,DrugBank
22551,0.9814465045928955,Compound::DB00606,False,yes,DB00606,DrugBank
22289,0.9813314080238342,Compound::DB00341,False,yes,DB00341,DrugBank
23060,0.9812130928039551,Compound::DB01119,False,yes,DB01119,DrugBank
22225,0.9811259508132935,Compound::DB00276,False,yes,DB00276,DrugBank
22708,0.9810847043991089,Compound::DB00763,False,yes,DB00763,DrugBank
22989,0.980940580368042,Compound::DB01047,False,yes,DB01047,DrugBank
22503,0.9808322191238403,Compound::DB00558,False,yes,DB00558,DrugBank
29152,0.9806868433952332,Compound::DB08846,False,yes,DB08846,DrugBank
25745,0.9806686639785767,Compound::DB04339,False,yes,DB04339,DrugBank
34714,0.9805124998092651,Compound::MESH:C052342,False,yes,MESH:C052342,MESH
37559,0.9804952144622803,Compound::MESH:C503223,False,yes,MESH:C503223,MESH
27138,0.9804098606109619,Compound::DB06732,False,yes,DB06732,DrugBank
23285,0.9803733229637146,Compound::DB01375,False,yes,DB01375,DrugBank
26675,0.98032546043396,Compound::DB05812,False,yes,DB05812,DrugBank
23561,0.9802994728088379,Compound::DB01752,False,yes,DB01752,DrugBank
29476,0.9801603555679321,Compound::DB09221,False,yes,DB09221,DrugBank
22962,0.9800390005111694,Compound::DB01018,False,yes,DB01018,DrugBank
23164,0.9799647331237793,Compound::DB01223,False,yes,DB01223,DrugBank
22456,0.979856550693512,Compound::DB00511,False,yes,DB00511,DrugBank
26948,0.9796963334083557,Compound::DB06414,False,yes,DB06414,DrugBank
22204,0.979357123374939,Compound::DB00255,False,yes,DB00255,DrugBank
23189,0.9790879487991333,Compound::DB01248,False,yes,DB01248,DrugBank
30366,0.9790318608283997,Compound::DB12025,False,yes,DB12025,DrugBank
26854,0.9787998199462891,Compound::DB06233,False,yes,DB06233,DrugBank
29159,0.9787778258323669,Compound::DB08860,False,yes,DB08860,DrugBank
22429,0.9786728620529175,Compound::DB00482,False,yes,DB00482,DrugBank
17693,0.9786258935928345,Compound::CHEBI:33567,False,yes,CHEBI:33567,CHEBI
29362,0.9784870743751526,Compound::DB09085,False,yes,DB09085,DrugBank
39540,0.9784798622131348,Compound::MESH:D010716,False,yes,MESH:D010716,MESH
22986,0.9784711003303528,Compound::DB01044,False,yes,DB01044,DrugBank
22159,0.9784404039382935,Compound::DB00210,False,yes,DB00210,DrugBank
22359,0.9783544540405273,Compound::DB00412,False,yes,DB00412,DrugBank
31474,0.9783403873443604,Compound::DB13495,False,yes,DB13495,DrugBank
22417,0.9781256318092346,Compound::DB00470,False,yes,DB00470,DrugBank
22415,0.9780675768852234,Compound::DB00468,False,yes,DB00468,DrugBank
26167,0.9779733419418335,Compound::DB04844,False,yes,DB04844,DrugBank
22210,0.9779238104820251,Compound::DB00261,False,yes,DB00261,DrugBank
22606,0.9778144955635071,Compound::DB00661,False,yes,DB00661,DrugBank
29509,0.9777472019195557,Compound::DB09255,False,yes,DB09255,DrugBank
23202,0.9776988625526428,Compound::DB01262,False,yes,DB01262,DrugBank
22624,0.9775618314743042,Compound::DB00679,False,yes,DB00679,DrugBank
32117,0.9775609970092773,Compound::DB14547,False,yes,DB14547,DrugBank
22273,0.9775381684303284,Compound::DB00324,False,yes,DB00324,DrugBank
23039,0.9773454070091248,Compound::DB01098,False,yes,DB01098,DrugBank
24970,0.9773122072219849,Compound::DB03404,False,yes,DB03404,DrugBank
22797,0.9773061275482178,Compound::DB00853,False,yes,DB00853,DrugBank
26035,0.9769060611724854,Compound::DB04690,False,yes,DB04690,DrugBank
23447,0.9765458106994629,Compound::DB01607,False,yes,DB01607,DrugBank
17972,0.976528525352478,Compound::CHEBI:50114,False,yes,CHEBI:50114,CHEBI
22444,0.9761786460876465,Compound::DB00497,False,yes,DB00497,DrugBank
17438,0.9760012626647949,Compound::CHEBI:25106,False,yes,CHEBI:25106,CHEBI
22029,0.9759441614151001,Compound::DB00073,False,yes,DB00073,DrugBank
22952,0.9759182333946228,Compound::DB01008,False,yes,DB01008,DrugBank
39006,0.9758321046829224,Compound::MESH:D001393,False,yes,MESH:D001393,MESH
23182,0.9756364822387695,Compound::DB01241,False,yes,DB01241,DrugBank
23215,0.9755899310112,Compound::DB01275,False,yes,DB01275,DrugBank
26856,0.9755635261535645,Compound::DB06235,False,yes,DB06235,DrugBank
22801,0.9754486680030823,Compound::DB00857,False,yes,DB00857,DrugBank
23179,0.9753786325454712,Compound::DB01238,False,yes,DB01238,DrugBank
22557,0.9750885963439941,Compound::DB00612,False,yes,DB00612,DrugBank
22472,0.9749178290367126,Compound::DB00527,False,yes,DB00527,DrugBank
23451,0.9748588800430298,Compound::DB01611,False,yes,DB01611,DrugBank
26937,0.9748450517654419,Compound::DB06400,False,yes,DB06400,DrugBank
22072,0.9748152494430542,Compound::DB00121,False,yes,DB00121,DrugBank
36390,0.9744269251823425,Compound::MESH:C110904,False,yes,MESH:C110904,MESH
