head_id,score,head_label,in_testing,is_compound,compound_id,data_source
22070,10.838589668273926,Compound::DB00119,False,yes,DB00119,DrugBank
22973,10.837915420532227,Compound::DB01030,False,yes,DB01030,DrugBank
22624,10.837750434875488,Compound::DB00679,False,yes,DB00679,DrugBank
22120,10.836648941040039,Compound::DB00171,False,yes,DB00171,DrugBank
30215,10.836385726928711,Compound::DB11828,False,yes,DB11828,DrugBank
22155,10.836009979248047,Compound::DB00206,False,yes,DB00206,DrugBank
22715,10.831920623779297,Compound::DB00770,False,yes,DB00770,DrugBank
22426,10.828433990478516,Compound::DB00479,False,yes,DB00479,DrugBank
23311,10.828126907348633,Compound::DB01410,False,yes,DB01410,DrugBank
26986,10.827981948852539,Compound::DB06479,False,yes,DB06479,DrugBank
22826,10.82766342163086,Compound::DB00882,False,yes,DB00882,DrugBank
22486,10.827366828918457,Compound::DB00541,False,yes,DB00541,DrugBank
22816,10.826719284057617,Compound::DB00872,False,yes,DB00872,DrugBank
22442,10.82557487487793,Compound::DB00495,False,yes,DB00495,DrugBank
23113,10.82528305053711,Compound::DB01172,False,yes,DB01172,DrugBank
26818,10.824491500854492,Compound::DB06186,False,yes,DB06186,DrugBank
22449,10.82329273223877,Compound::DB00502,False,yes,DB00502,DrugBank
22710,10.822925567626953,Compound::DB00765,False,yes,DB00765,DrugBank
22468,10.821344375610352,Compound::DB00523,False,yes,DB00523,DrugBank
23433,10.815103530883789,Compound::DB01592,False,yes,DB01592,DrugBank
29140,10.810157775878906,Compound::DB08834,False,yes,DB08834,DrugBank
22089,10.809469223022461,Compound::DB00139,False,yes,DB00139,DrugBank
22676,10.80751895904541,Compound::DB00731,False,yes,DB00731,DrugBank
22415,10.807470321655273,Compound::DB00468,False,yes,DB00468,DrugBank
22504,10.806838989257812,Compound::DB00559,False,yes,DB00559,DrugBank
22164,10.80639362335205,Compound::DB00215,False,yes,DB00215,DrugBank
29210,10.804723739624023,Compound::DB08912,False,yes,DB08912,DrugBank
23153,10.802511215209961,Compound::DB01212,False,yes,DB01212,DrugBank
22367,10.802177429199219,Compound::DB00420,False,yes,DB00420,DrugBank
23007,10.801557540893555,Compound::DB01066,False,yes,DB01066,DrugBank
22773,10.795007705688477,Compound::DB00828,False,yes,DB00828,DrugBank
17698,10.794696807861328,Compound::CHEBI:33704,False,yes,CHEBI:33704,CHEBI
23059,10.793415069580078,Compound::DB01118,False,yes,DB01118,DrugBank
29171,10.793411254882812,Compound::DB08873,False,yes,DB08873,DrugBank
27104,10.79071044921875,Compound::DB06697,False,yes,DB06697,DrugBank
28768,10.786531448364258,Compound::DB08437,False,yes,DB08437,DrugBank
26834,10.785144805908203,Compound::DB06204,False,yes,DB06204,DrugBank
23441,10.784894943237305,Compound::DB01601,False,yes,DB01601,DrugBank
23040,10.783080101013184,Compound::DB01099,False,yes,DB01099,DrugBank
22702,10.782951354980469,Compound::DB00757,False,yes,DB00757,DrugBank
22234,10.778383255004883,Compound::DB00285,False,yes,DB00285,DrugBank
22329,10.776021957397461,Compound::DB00381,False,yes,DB00381,DrugBank
22804,10.77341079711914,Compound::DB00860,False,yes,DB00860,DrugBank
23014,10.772525787353516,Compound::DB01073,False,yes,DB01073,DrugBank
22810,10.772451400756836,Compound::DB00866,False,yes,DB00866,DrugBank
29359,10.77109432220459,Compound::DB09082,False,yes,DB09082,DrugBank
22975,10.768865585327148,Compound::DB01032,False,yes,DB01032,DrugBank
30168,10.76754379272461,Compound::DB11770,False,yes,DB11770,DrugBank
30592,10.766799926757812,Compound::DB12319,False,yes,DB12319,DrugBank
22978,10.7621431350708,Compound::DB01035,False,yes,DB01035,DrugBank
22086,10.760787963867188,Compound::DB00136,False,yes,DB00136,DrugBank
22286,10.758371353149414,Compound::DB00338,False,yes,DB00338,DrugBank
31982,10.757636070251465,Compound::DB14066,False,yes,DB14066,DrugBank
22142,10.75554084777832,Compound::DB00193,False,yes,DB00193,DrugBank
27103,10.755071640014648,Compound::DB06696,False,yes,DB06696,DrugBank
23488,10.75418472290039,Compound::DB01656,False,yes,DB01656,DrugBank
26256,10.753326416015625,Compound::DB04951,False,yes,DB04951,DrugBank
22149,10.753250122070312,Compound::DB00200,False,yes,DB00200,DrugBank
22666,10.752374649047852,Compound::DB00721,False,yes,DB00721,DrugBank
29178,10.750303268432617,Compound::DB08880,False,yes,DB08880,DrugBank
23291,10.748062133789062,Compound::DB01384,False,yes,DB01384,DrugBank
26856,10.74782657623291,Compound::DB06235,False,yes,DB06235,DrugBank
22787,10.746757507324219,Compound::DB00843,False,yes,DB00843,DrugBank
22529,10.745001792907715,Compound::DB00584,False,yes,DB00584,DrugBank
22152,10.74378776550293,Compound::DB00203,False,yes,DB00203,DrugBank
26311,10.742103576660156,Compound::DB05039,False,yes,DB05039,DrugBank
23107,10.737926483154297,Compound::DB01166,False,yes,DB01166,DrugBank
22707,10.737419128417969,Compound::DB00762,False,yes,DB00762,DrugBank
26167,10.735939979553223,Compound::DB04844,False,yes,DB04844,DrugBank
26947,10.734797477722168,Compound::DB06413,False,yes,DB06413,DrugBank
22405,10.733501434326172,Compound::DB00458,False,yes,DB00458,DrugBank
31882,10.733051300048828,Compound::DB13928,False,yes,DB13928,DrugBank
22362,10.72921371459961,Compound::DB00415,False,yes,DB00415,DrugBank
22588,10.726641654968262,Compound::DB00643,False,yes,DB00643,DrugBank
23123,10.722143173217773,Compound::DB01182,False,yes,DB01182,DrugBank
26017,10.722140312194824,Compound::DB04665,False,yes,DB04665,DrugBank
26203,10.721094131469727,Compound::DB04881,False,yes,DB04881,DrugBank
23248,10.720970153808594,Compound::DB01328,False,yes,DB01328,DrugBank
23038,10.71940803527832,Compound::DB01097,False,yes,DB01097,DrugBank
27129,10.718512535095215,Compound::DB06723,False,yes,DB06723,DrugBank
23122,10.71827507019043,Compound::DB01181,False,yes,DB01181,DrugBank
23146,10.718137741088867,Compound::DB01205,False,yes,DB01205,DrugBank
32116,10.717981338500977,Compound::DB14546,False,yes,DB14546,DrugBank
29931,10.71755599975586,Compound::DB11430,False,yes,DB11430,DrugBank
22513,10.71528434753418,Compound::DB00568,False,yes,DB00568,DrugBank
22735,10.714025497436523,Compound::DB00790,False,yes,DB00790,DrugBank
22966,10.712789535522461,Compound::DB01022,False,yes,DB01022,DrugBank
22148,10.71194076538086,Compound::DB00199,False,yes,DB00199,DrugBank
26183,10.709999084472656,Compound::DB04861,False,yes,DB04861,DrugBank
23249,10.708459854125977,Compound::DB01329,False,yes,DB01329,DrugBank
29134,10.707469940185547,Compound::DB08826,False,yes,DB08826,DrugBank
23023,10.704973220825195,Compound::DB01082,False,yes,DB01082,DrugBank
22959,10.703645706176758,Compound::DB01015,False,yes,DB01015,DrugBank
24278,10.70278549194336,Compound::DB02587,False,yes,DB02587,DrugBank
22855,10.702463150024414,Compound::DB00911,False,yes,DB00911,DrugBank
25922,10.70215129852295,Compound::DB04557,False,yes,DB04557,DrugBank
26449,10.701395034790039,Compound::DB05271,False,yes,DB05271,DrugBank
23421,10.70114803314209,Compound::DB01579,False,yes,DB01579,DrugBank
23120,10.69914722442627,Compound::DB01179,False,yes,DB01179,DrugBank
26675,10.697206497192383,Compound::DB05812,False,yes,DB05812,DrugBank
29193,10.696966171264648,Compound::DB08895,False,yes,DB08895,DrugBank
22427,10.696678161621094,Compound::DB00480,False,yes,DB00480,DrugBank
22739,10.696115493774414,Compound::DB00794,False,yes,DB00794,DrugBank
22222,10.695760726928711,Compound::DB00273,False,yes,DB00273,DrugBank
23443,10.693947792053223,Compound::DB01603,False,yes,DB01603,DrugBank
23138,10.693702697753906,Compound::DB01197,False,yes,DB01197,DrugBank
26218,10.692180633544922,Compound::DB04896,False,yes,DB04896,DrugBank
22493,10.688606262207031,Compound::DB00548,False,yes,DB00548,DrugBank
23230,10.684307098388672,Compound::DB01295,False,yes,DB01295,DrugBank
28823,10.683499336242676,Compound::DB08496,False,yes,DB08496,DrugBank
22004,10.682781219482422,Compound::DB00047,False,yes,DB00047,DrugBank
29459,10.67961597442627,Compound::DB09204,False,yes,DB09204,DrugBank
22937,10.677547454833984,Compound::DB00993,False,yes,DB00993,DrugBank
22306,10.672794342041016,Compound::DB00358,False,yes,DB00358,DrugBank
22613,10.671213150024414,Compound::DB00668,False,yes,DB00668,DrugBank
22571,10.67115592956543,Compound::DB00626,False,yes,DB00626,DrugBank
22864,10.670614242553711,Compound::DB00920,False,yes,DB00920,DrugBank
22075,10.670528411865234,Compound::DB00125,False,yes,DB00125,DrugBank
29443,10.66743278503418,Compound::DB09183,False,yes,DB09183,DrugBank
22789,10.665918350219727,Compound::DB00845,False,yes,DB00845,DrugBank
22409,10.665372848510742,Compound::DB00462,False,yes,DB00462,DrugBank
39686,10.664323806762695,Compound::MESH:D012964,False,yes,MESH:D012964,MESH
22397,10.660490036010742,Compound::DB00450,False,yes,DB00450,DrugBank
22691,10.658905029296875,Compound::DB00746,False,yes,DB00746,DrugBank
27108,10.658302307128906,Compound::DB06701,False,yes,DB06701,DrugBank
32089,10.658231735229492,Compound::DB14513,False,yes,DB14513,DrugBank
23055,10.658058166503906,Compound::DB01114,False,yes,DB01114,DrugBank
29399,10.657413482666016,Compound::DB09122,False,yes,DB09122,DrugBank
26889,10.654520034790039,Compound::DB06287,False,yes,DB06287,DrugBank
23028,10.653336524963379,Compound::DB01087,False,yes,DB01087,DrugBank
22753,10.64803695678711,Compound::DB00808,False,yes,DB00808,DrugBank
22173,10.647146224975586,Compound::DB00224,False,yes,DB00224,DrugBank
23371,10.646356582641602,Compound::DB01497,False,yes,DB01497,DrugBank
29340,10.643796920776367,Compound::DB09063,False,yes,DB09063,DrugBank
22381,10.643593788146973,Compound::DB00434,False,yes,DB00434,DrugBank
23346,10.641469955444336,Compound::DB01454,False,yes,DB01454,DrugBank
38933,10.641194343566895,Compound::MESH:D000305,False,yes,MESH:D000305,MESH
23024,10.633882522583008,Compound::DB01083,False,yes,DB01083,DrugBank
23037,10.632013320922852,Compound::DB01096,False,yes,DB01096,DrugBank
22705,10.631399154663086,Compound::DB00760,False,yes,DB00760,DrugBank
22464,10.631260871887207,Compound::DB00519,False,yes,DB00519,DrugBank
22929,10.631049156188965,Compound::DB00985,False,yes,DB00985,DrugBank
23246,10.629735946655273,Compound::DB01326,False,yes,DB01326,DrugBank
22478,10.628564834594727,Compound::DB00533,False,yes,DB00533,DrugBank
22130,10.628349304199219,Compound::DB00181,False,yes,DB00181,DrugBank
26264,10.623127937316895,Compound::DB04960,False,yes,DB04960,DrugBank
22890,10.617809295654297,Compound::DB00946,False,yes,DB00946,DrugBank
23781,10.615400314331055,Compound::DB02010,False,yes,DB02010,DrugBank
22192,10.615163803100586,Compound::DB00243,False,yes,DB00243,DrugBank
30226,10.61246109008789,Compound::DB11841,False,yes,DB11841,DrugBank
22704,10.612371444702148,Compound::DB00759,False,yes,DB00759,DrugBank
22912,10.61178207397461,Compound::DB00968,False,yes,DB00968,DrugBank
22740,10.611549377441406,Compound::DB00795,False,yes,DB00795,DrugBank
30189,10.610883712768555,Compound::DB11797,False,yes,DB11797,DrugBank
23051,10.608716011047363,Compound::DB01110,False,yes,DB01110,DrugBank
22850,10.607056617736816,Compound::DB00906,False,yes,DB00906,DrugBank
26164,10.606401443481445,Compound::DB04841,False,yes,DB04841,DrugBank
22303,10.604053497314453,Compound::DB00355,False,yes,DB00355,DrugBank
23306,10.603755950927734,Compound::DB01405,False,yes,DB01405,DrugBank
22069,10.602092742919922,Compound::DB00118,False,yes,DB00118,DrugBank
22251,10.60140609741211,Compound::DB00302,False,yes,DB00302,DrugBank
27102,10.600183486938477,Compound::DB06695,False,yes,DB06695,DrugBank
22165,10.59861946105957,Compound::DB00216,False,yes,DB00216,DrugBank
29302,10.598390579223633,Compound::DB09020,False,yes,DB09020,DrugBank
22249,10.598231315612793,Compound::DB00300,False,yes,DB00300,DrugBank
22997,10.596641540527344,Compound::DB01056,False,yes,DB01056,DrugBank
22954,10.595431327819824,Compound::DB01010,False,yes,DB01010,DrugBank
22256,10.591903686523438,Compound::DB00307,False,yes,DB00307,DrugBank
22127,10.591606140136719,Compound::DB00178,False,yes,DB00178,DrugBank
25282,10.590448379516602,Compound::DB03783,False,yes,DB03783,DrugBank
22807,10.5892333984375,Compound::DB00863,False,yes,DB00863,DrugBank
30473,10.588045120239258,Compound::DB12161,False,yes,DB12161,DrugBank
22229,10.587467193603516,Compound::DB00280,False,yes,DB00280,DrugBank
22410,10.587458610534668,Compound::DB00463,False,yes,DB00463,DrugBank
22878,10.587362289428711,Compound::DB00934,False,yes,DB00934,DrugBank
30018,10.586775779724121,Compound::DB11591,False,yes,DB11591,DrugBank
22487,10.582980155944824,Compound::DB00542,False,yes,DB00542,DrugBank
29111,10.58228588104248,Compound::DB08799,False,yes,DB08799,DrugBank
22150,10.582196235656738,Compound::DB00201,False,yes,DB00201,DrugBank
22201,10.581127166748047,Compound::DB00252,False,yes,DB00252,DrugBank
27105,10.581108093261719,Compound::DB06698,False,yes,DB06698,DrugBank
26234,10.578407287597656,Compound::DB04918,False,yes,DB04918,DrugBank
22355,10.57761001586914,Compound::DB00408,False,yes,DB00408,DrugBank
26858,10.576878547668457,Compound::DB06237,False,yes,DB06237,DrugBank
22401,10.57640266418457,Compound::DB00454,False,yes,DB00454,DrugBank
29209,10.568815231323242,Compound::DB08911,False,yes,DB08911,DrugBank
22318,10.567316055297852,Compound::DB00370,False,yes,DB00370,DrugBank
22204,10.565113067626953,Compound::DB00255,False,yes,DB00255,DrugBank
22228,10.563347816467285,Compound::DB00279,False,yes,DB00279,DrugBank
22356,10.557294845581055,Compound::DB00409,False,yes,DB00409,DrugBank
29628,10.556429862976074,Compound::DB09421,False,yes,DB09421,DrugBank
23298,10.554951667785645,Compound::DB01396,False,yes,DB01396,DrugBank
29194,10.549909591674805,Compound::DB08896,False,yes,DB08896,DrugBank
22191,10.54955005645752,Compound::DB00242,False,yes,DB00242,DrugBank
26888,10.549176216125488,Compound::DB06285,False,yes,DB06285,DrugBank
22649,10.548176765441895,Compound::DB00704,False,yes,DB00704,DrugBank
22948,10.547686576843262,Compound::DB01004,False,yes,DB01004,DrugBank
31938,10.547624588012695,Compound::DB14011,False,yes,DB14011,DrugBank
22991,10.546052932739258,Compound::DB01049,False,yes,DB01049,DrugBank
22918,10.544797897338867,Compound::DB00974,False,yes,DB00974,DrugBank
22197,10.542375564575195,Compound::DB00248,False,yes,DB00248,DrugBank
26194,10.539606094360352,Compound::DB04872,False,yes,DB04872,DrugBank
22825,10.539604187011719,Compound::DB00881,False,yes,DB00881,DrugBank
22517,10.53925609588623,Compound::DB00572,False,yes,DB00572,DrugBank
22488,10.538936614990234,Compound::DB00543,False,yes,DB00543,DrugBank
23157,10.538702964782715,Compound::DB01216,False,yes,DB01216,DrugBank
22291,10.538341522216797,Compound::DB00343,False,yes,DB00343,DrugBank
23174,10.536876678466797,Compound::DB01233,False,yes,DB01233,DrugBank
22392,10.536664962768555,Compound::DB00445,False,yes,DB00445,DrugBank
22697,10.531280517578125,Compound::DB00752,False,yes,DB00752,DrugBank
26431,10.529966354370117,Compound::DB05239,False,yes,DB05239,DrugBank
22622,10.529508590698242,Compound::DB00677,False,yes,DB00677,DrugBank
22922,10.529054641723633,Compound::DB00978,False,yes,DB00978,DrugBank
23129,10.528543472290039,Compound::DB01188,False,yes,DB01188,DrugBank
22634,10.527080535888672,Compound::DB00689,False,yes,DB00689,DrugBank
29175,10.524866104125977,Compound::DB08877,False,yes,DB08877,DrugBank
22927,10.523115158081055,Compound::DB00983,False,yes,DB00983,DrugBank
23004,10.521076202392578,Compound::DB01063,False,yes,DB01063,DrugBank
29519,10.51999568939209,Compound::DB09265,False,yes,DB09265,DrugBank
29761,10.519739151000977,Compound::DB11093,False,yes,DB11093,DrugBank
25648,10.517780303955078,Compound::DB04216,False,yes,DB04216,DrugBank
17699,10.517049789428711,Compound::CHEBI:33709,False,yes,CHEBI:33709,CHEBI
29759,10.516983032226562,Compound::DB11091,False,yes,DB11091,DrugBank
22368,10.515827178955078,Compound::DB00421,False,yes,DB00421,DrugBank
22582,10.51568603515625,Compound::DB00637,False,yes,DB00637,DrugBank
23180,10.514720916748047,Compound::DB01239,False,yes,DB01239,DrugBank
22308,10.513723373413086,Compound::DB00360,False,yes,DB00360,DrugBank
23283,10.51321029663086,Compound::DB01370,False,yes,DB01370,DrugBank
23117,10.511758804321289,Compound::DB01176,False,yes,DB01176,DrugBank
23288,10.510298728942871,Compound::DB01380,False,yes,DB01380,DrugBank
31893,10.509828567504883,Compound::DB13944,False,yes,DB13944,DrugBank
22799,10.509498596191406,Compound::DB00855,False,yes,DB00855,DrugBank
22617,10.508583068847656,Compound::DB00672,False,yes,DB00672,DrugBank
22495,10.507492065429688,Compound::DB00550,False,yes,DB00550,DrugBank
24733,10.50709056854248,Compound::DB03128,False,yes,DB03128,DrugBank
30206,10.505409240722656,Compound::DB11817,False,yes,DB11817,DrugBank
26673,10.505254745483398,Compound::DB05804,False,yes,DB05804,DrugBank
22494,10.50297737121582,Compound::DB00549,False,yes,DB00549,DrugBank
22914,10.501529693603516,Compound::DB00970,False,yes,DB00970,DrugBank
21973,10.498712539672852,Compound::DB00014,False,yes,DB00014,DrugBank
30140,10.497907638549805,Compound::DB11737,False,yes,DB11737,DrugBank
23293,10.497499465942383,Compound::DB01390,False,yes,DB01390,DrugBank
29552,10.491211891174316,Compound::DB09299,False,yes,DB09299,DrugBank
23000,10.490972518920898,Compound::DB01059,False,yes,DB01059,DrugBank
29162,10.488361358642578,Compound::DB08864,False,yes,DB08864,DrugBank
22574,10.48829460144043,Compound::DB00629,False,yes,DB00629,DrugBank
22891,10.488250732421875,Compound::DB00947,False,yes,DB00947,DrugBank
22910,10.487922668457031,Compound::DB00966,False,yes,DB00966,DrugBank
27125,10.486270904541016,Compound::DB06718,False,yes,DB06718,DrugBank
22312,10.486052513122559,Compound::DB00364,False,yes,DB00364,DrugBank
22364,10.483736038208008,Compound::DB00417,False,yes,DB00417,DrugBank
29435,10.482671737670898,Compound::DB09163,False,yes,DB09163,DrugBank
23442,10.479569435119629,Compound::DB01602,False,yes,DB01602,DrugBank
27034,10.478386878967285,Compound::DB06589,False,yes,DB06589,DrugBank
26852,10.475984573364258,Compound::DB06230,False,yes,DB06230,DrugBank
23085,10.475324630737305,Compound::DB01144,False,yes,DB01144,DrugBank
26236,10.475151062011719,Compound::DB04920,False,yes,DB04920,DrugBank
