head_id,score,head_label,in_testing,is_compound,compound_id,data_source
23017,-8.908740997314453,Compound::DB01076,False,yes,DB01076,DrugBank
22320,-8.908899307250977,Compound::DB00372,False,yes,DB00372,DrugBank
22707,-8.909488677978516,Compound::DB00762,False,yes,DB00762,DrugBank
22568,-8.912484169006348,Compound::DB00623,False,yes,DB00623,DrugBank
22380,-8.913161277770996,Compound::DB00433,False,yes,DB00433,DrugBank
22698,-8.913846969604492,Compound::DB00753,False,yes,DB00753,DrugBank
23307,-8.916129112243652,Compound::DB01406,False,yes,DB01406,DrugBank
22820,-8.916914939880371,Compound::DB00876,False,yes,DB00876,DrugBank
22367,-8.91705322265625,Compound::DB00420,False,yes,DB00420,DrugBank
22859,-8.917647361755371,Compound::DB00915,False,yes,DB00915,DrugBank
22646,-8.918509483337402,Compound::DB00701,False,yes,DB00701,DrugBank
22788,-8.920491218566895,Compound::DB00844,False,yes,DB00844,DrugBank
22932,-8.922586441040039,Compound::DB00988,False,yes,DB00988,DrugBank
23108,-8.922831535339355,Compound::DB01167,False,yes,DB01167,DrugBank
22450,-8.92374038696289,Compound::DB00503,False,yes,DB00503,DrugBank
22778,-8.92555046081543,Compound::DB00833,False,yes,DB00833,DrugBank
22843,-8.926041603088379,Compound::DB00899,False,yes,DB00899,DrugBank
22109,-8.926284790039062,Compound::DB00159,False,yes,DB00159,DrugBank
21967,-8.926470756530762,Compound::DB00008,False,yes,DB00008,DrugBank
22146,-8.926741600036621,Compound::DB00197,False,yes,DB00197,DrugBank
23341,-8.926794052124023,Compound::DB01442,False,yes,DB01442,DrugBank
22314,-8.9273042678833,Compound::DB00366,False,yes,DB00366,DrugBank
22112,-8.928658485412598,Compound::DB00162,False,yes,DB00162,DrugBank
22365,-8.928712844848633,Compound::DB00418,False,yes,DB00418,DrugBank
22585,-8.929033279418945,Compound::DB00640,False,yes,DB00640,DrugBank
22994,-8.929268836975098,Compound::DB01053,False,yes,DB01053,DrugBank
22594,-8.93069076538086,Compound::DB00649,False,yes,DB00649,DrugBank
22813,-8.931427001953125,Compound::DB00869,False,yes,DB00869,DrugBank
22502,-8.933795928955078,Compound::DB00557,False,yes,DB00557,DrugBank
22325,-8.93595027923584,Compound::DB00377,False,yes,DB00377,DrugBank
26673,-8.93603801727295,Compound::DB05804,False,yes,DB05804,DrugBank
22442,-8.936453819274902,Compound::DB00495,False,yes,DB00495,DrugBank
22329,-8.936800003051758,Compound::DB00381,False,yes,DB00381,DrugBank
30689,-8.938727378845215,Compound::DB12455,False,yes,DB12455,DrugBank
26845,-8.938801765441895,Compound::DB06217,False,yes,DB06217,DrugBank
22510,-8.939550399780273,Compound::DB00565,False,yes,DB00565,DrugBank
22195,-8.940254211425781,Compound::DB00246,False,yes,DB00246,DrugBank
23312,-8.940353393554688,Compound::DB01411,False,yes,DB01411,DrugBank
22252,-8.941190719604492,Compound::DB00303,False,yes,DB00303,DrugBank
22991,-8.941287994384766,Compound::DB01049,False,yes,DB01049,DrugBank
22388,-8.943718910217285,Compound::DB00441,False,yes,DB00441,DrugBank
29594,-8.944540977478027,Compound::DB09345,False,yes,DB09345,DrugBank
22808,-8.944639205932617,Compound::DB00864,False,yes,DB00864,DrugBank
22572,-8.945209503173828,Compound::DB00627,False,yes,DB00627,DrugBank
29403,-8.94612979888916,Compound::DB09126,False,yes,DB09126,DrugBank
23114,-8.947165489196777,Compound::DB01173,False,yes,DB01173,DrugBank
22621,-8.949048042297363,Compound::DB00676,False,yes,DB00676,DrugBank
22982,-8.95076847076416,Compound::DB01039,False,yes,DB01039,DrugBank
22958,-8.951859474182129,Compound::DB01014,False,yes,DB01014,DrugBank
22694,-8.951985359191895,Compound::DB00749,False,yes,DB00749,DrugBank
29495,-8.95540714263916,Compound::DB09241,False,yes,DB09241,DrugBank
29784,-8.957816123962402,Compound::DB11126,False,yes,DB11126,DrugBank
22454,-8.958879470825195,Compound::DB00508,False,yes,DB00508,DrugBank
29321,-8.959879875183105,Compound::DB09042,False,yes,DB09042,DrugBank
23144,-8.961392402648926,Compound::DB01203,False,yes,DB01203,DrugBank
22687,-8.961950302124023,Compound::DB00742,False,yes,DB00742,DrugBank
22105,-8.962111473083496,Compound::DB00155,False,yes,DB00155,DrugBank
23135,-8.962353706359863,Compound::DB01194,False,yes,DB01194,DrugBank
22191,-8.963362693786621,Compound::DB00242,False,yes,DB00242,DrugBank
23251,-8.964005470275879,Compound::DB01331,False,yes,DB01331,DrugBank
23365,-8.964544296264648,Compound::DB01489,False,yes,DB01489,DrugBank
22142,-8.964734077453613,Compound::DB00193,False,yes,DB00193,DrugBank
23288,-8.965949058532715,Compound::DB01380,False,yes,DB01380,DrugBank
22194,-8.966053009033203,Compound::DB00245,False,yes,DB00245,DrugBank
23474,-8.96665096282959,Compound::DB01638,False,yes,DB01638,DrugBank
22563,-8.966753005981445,Compound::DB00618,False,yes,DB00618,DrugBank
22801,-8.967818260192871,Compound::DB00857,False,yes,DB00857,DrugBank
26353,-8.968668937683105,Compound::DB05109,False,yes,DB05109,DrugBank
22173,-8.969284057617188,Compound::DB00224,False,yes,DB00224,DrugBank
22368,-8.969616889953613,Compound::DB00421,False,yes,DB00421,DrugBank
26763,-8.969926834106445,Compound::DB06077,False,yes,DB06077,DrugBank
23467,-8.971158981323242,Compound::DB01628,False,yes,DB01628,DrugBank
22640,-8.97172737121582,Compound::DB00695,False,yes,DB00695,DrugBank
21964,-8.972200393676758,Compound::DB00005,False,yes,DB00005,DrugBank
23181,-8.974431037902832,Compound::DB01240,False,yes,DB01240,DrugBank
22180,-8.97516918182373,Compound::DB00231,False,yes,DB00231,DrugBank
29450,-8.97532844543457,Compound::DB09194,False,yes,DB09194,DrugBank
29215,-8.976110458374023,Compound::DB08918,False,yes,DB08918,DrugBank
23056,-8.976726531982422,Compound::DB01115,False,yes,DB01115,DrugBank
26799,-8.977655410766602,Compound::DB06155,False,yes,DB06155,DrugBank
23392,-8.979066848754883,Compound::DB01544,False,yes,DB01544,DrugBank
23000,-8.979185104370117,Compound::DB01059,False,yes,DB01059,DrugBank
22984,-8.979339599609375,Compound::DB01042,False,yes,DB01042,DrugBank
23207,-8.9795560836792,Compound::DB01267,False,yes,DB01267,DrugBank
23224,-8.98129940032959,Compound::DB01284,False,yes,DB01284,DrugBank
29527,-8.98474407196045,Compound::DB09273,False,yes,DB09273,DrugBank
22473,-8.98486328125,Compound::DB00528,False,yes,DB00528,DrugBank
23156,-8.98555850982666,Compound::DB01215,False,yes,DB01215,DrugBank
22970,-8.986368179321289,Compound::DB01026,False,yes,DB01026,DrugBank
22896,-8.987738609313965,Compound::DB00952,False,yes,DB00952,DrugBank
22490,-8.989726066589355,Compound::DB00545,False,yes,DB00545,DrugBank
22232,-8.98991870880127,Compound::DB00283,False,yes,DB00283,DrugBank
23187,-8.991402626037598,Compound::DB01246,False,yes,DB01246,DrugBank
26878,-8.991918563842773,Compound::DB06268,False,yes,DB06268,DrugBank
21975,-8.99245548248291,Compound::DB00016,False,yes,DB00016,DrugBank
22035,-8.993182182312012,Compound::DB00081,False,yes,DB00081,DrugBank
29351,-8.99480152130127,Compound::DB09074,False,yes,DB09074,DrugBank
22257,-8.995049476623535,Compound::DB00308,False,yes,DB00308,DrugBank
22152,-8.998456001281738,Compound::DB00203,False,yes,DB00203,DrugBank
22386,-8.998509407043457,Compound::DB00439,False,yes,DB00439,DrugBank
22914,-9.000650405883789,Compound::DB00970,False,yes,DB00970,DrugBank
22213,-9.002961158752441,Compound::DB00264,False,yes,DB00264,DrugBank
22761,-9.00411319732666,Compound::DB00816,False,yes,DB00816,DrugBank
26166,-9.004536628723145,Compound::DB04843,False,yes,DB04843,DrugBank
23296,-9.00676441192627,Compound::DB01394,False,yes,DB01394,DrugBank
22730,-9.007085800170898,Compound::DB00785,False,yes,DB00785,DrugBank
22959,-9.010173797607422,Compound::DB01015,False,yes,DB01015,DrugBank
22086,-9.010255813598633,Compound::DB00136,False,yes,DB00136,DrugBank
22431,-9.011422157287598,Compound::DB00484,False,yes,DB00484,DrugBank
22709,-9.015459060668945,Compound::DB00764,False,yes,DB00764,DrugBank
22254,-9.01546859741211,Compound::DB00305,False,yes,DB00305,DrugBank
22720,-9.01574420928955,Compound::DB00775,False,yes,DB00775,DrugBank
22799,-9.016167640686035,Compound::DB00855,False,yes,DB00855,DrugBank
23245,-9.016237258911133,Compound::DB01325,False,yes,DB01325,DrugBank
22629,-9.01792049407959,Compound::DB00684,False,yes,DB00684,DrugBank
22114,-9.017922401428223,Compound::DB00165,False,yes,DB00165,DrugBank
30210,-9.018587112426758,Compound::DB11823,False,yes,DB11823,DrugBank
22441,-9.019164085388184,Compound::DB00494,False,yes,DB00494,DrugBank
29486,-9.019298553466797,Compound::DB09231,False,yes,DB09231,DrugBank
22291,-9.019488334655762,Compound::DB00343,False,yes,DB00343,DrugBank
22968,-9.01974868774414,Compound::DB01024,False,yes,DB01024,DrugBank
23185,-9.019962310791016,Compound::DB01244,False,yes,DB01244,DrugBank
27076,-9.02198600769043,Compound::DB06654,False,yes,DB06654,DrugBank
29198,-9.022867202758789,Compound::DB08900,False,yes,DB08900,DrugBank
22876,-9.024188995361328,Compound::DB00932,False,yes,DB00932,DrugBank
22697,-9.02507209777832,Compound::DB00752,False,yes,DB00752,DrugBank
22008,-9.026684761047363,Compound::DB00051,False,yes,DB00051,DrugBank
23121,-9.027491569519043,Compound::DB01180,False,yes,DB01180,DrugBank
23214,-9.028096199035645,Compound::DB01274,False,yes,DB01274,DrugBank
22525,-9.028672218322754,Compound::DB00580,False,yes,DB00580,DrugBank
22865,-9.028742790222168,Compound::DB00921,False,yes,DB00921,DrugBank
22222,-9.029519081115723,Compound::DB00273,False,yes,DB00273,DrugBank
22384,-9.030529022216797,Compound::DB00437,False,yes,DB00437,DrugBank
29109,-9.031778335571289,Compound::DB08797,False,yes,DB08797,DrugBank
22750,-9.031835556030273,Compound::DB00805,False,yes,DB00805,DrugBank
26841,-9.032095909118652,Compound::DB06212,False,yes,DB06212,DrugBank
23079,-9.032183647155762,Compound::DB01138,False,yes,DB01138,DrugBank
29244,-9.032296180725098,Compound::DB08954,False,yes,DB08954,DrugBank
29571,-9.032958984375,Compound::DB09320,False,yes,DB09320,DrugBank
23432,-9.03498363494873,Compound::DB01591,False,yes,DB01591,DrugBank
23051,-9.035637855529785,Compound::DB01110,False,yes,DB01110,DrugBank
22912,-9.038223266601562,Compound::DB00968,False,yes,DB00968,DrugBank
22883,-9.039920806884766,Compound::DB00939,False,yes,DB00939,DrugBank
26834,-9.040297508239746,Compound::DB06204,False,yes,DB06204,DrugBank
29210,-9.041339874267578,Compound::DB08912,False,yes,DB08912,DrugBank
26449,-9.043661117553711,Compound::DB05271,False,yes,DB05271,DrugBank
23299,-9.044063568115234,Compound::DB01397,False,yes,DB01397,DrugBank
29408,-9.044881820678711,Compound::DB09132,False,yes,DB09132,DrugBank
22626,-9.046015739440918,Compound::DB00681,False,yes,DB00681,DrugBank
26494,-9.04641342163086,Compound::DB05381,False,yes,DB05381,DrugBank
22286,-9.046758651733398,Compound::DB00338,False,yes,DB00338,DrugBank
23178,-9.047000885009766,Compound::DB01237,False,yes,DB01237,DrugBank
22851,-9.04712963104248,Compound::DB00907,False,yes,DB00907,DrugBank
27109,-9.04753589630127,Compound::DB06702,False,yes,DB06702,DrugBank
22916,-9.049344062805176,Compound::DB00972,False,yes,DB00972,DrugBank
22726,-9.049657821655273,Compound::DB00781,False,yes,DB00781,DrugBank
22292,-9.049661636352539,Compound::DB00344,False,yes,DB00344,DrugBank
26236,-9.049813270568848,Compound::DB04920,False,yes,DB04920,DrugBank
22743,-9.050289154052734,Compound::DB00798,False,yes,DB00798,DrugBank
23174,-9.052172660827637,Compound::DB01233,False,yes,DB01233,DrugBank
22204,-9.052428245544434,Compound::DB00255,False,yes,DB00255,DrugBank
22324,-9.05272388458252,Compound::DB00376,False,yes,DB00376,DrugBank
23180,-9.053139686584473,Compound::DB01239,False,yes,DB01239,DrugBank
22167,-9.053629875183105,Compound::DB00218,False,yes,DB00218,DrugBank
22387,-9.054435729980469,Compound::DB00440,False,yes,DB00440,DrugBank
23003,-9.0546236038208,Compound::DB01062,False,yes,DB01062,DrugBank
22890,-9.054662704467773,Compound::DB00946,False,yes,DB00946,DrugBank
22897,-9.05552864074707,Compound::DB00953,False,yes,DB00953,DrugBank
31063,-9.05573558807373,Compound::DB13025,False,yes,DB13025,DrugBank
26260,-9.056451797485352,Compound::DB04956,False,yes,DB04956,DrugBank
23134,-9.05855655670166,Compound::DB01193,False,yes,DB01193,DrugBank
22718,-9.06140422821045,Compound::DB00773,False,yes,DB00773,DrugBank
22862,-9.06169319152832,Compound::DB00918,False,yes,DB00918,DrugBank
23440,-9.063799858093262,Compound::DB01600,False,yes,DB01600,DrugBank
22546,-9.06386947631836,Compound::DB00601,False,yes,DB00601,DrugBank
22823,-9.064159393310547,Compound::DB00879,False,yes,DB00879,DrugBank
29467,-9.064773559570312,Compound::DB09212,False,yes,DB09212,DrugBank
29506,-9.065866470336914,Compound::DB09252,False,yes,DB09252,DrugBank
26186,-9.066774368286133,Compound::DB04864,False,yes,DB04864,DrugBank
23188,-9.06832218170166,Compound::DB01247,False,yes,DB01247,DrugBank
22599,-9.068453788757324,Compound::DB00654,False,yes,DB00654,DrugBank
23436,-9.06865119934082,Compound::DB01595,False,yes,DB01595,DrugBank
22318,-9.068716049194336,Compound::DB00370,False,yes,DB00370,DrugBank
22538,-9.068833351135254,Compound::DB00593,False,yes,DB00593,DrugBank
22029,-9.069042205810547,Compound::DB00073,False,yes,DB00073,DrugBank
22179,-9.07003116607666,Compound::DB00230,False,yes,DB00230,DrugBank
26258,-9.070108413696289,Compound::DB04953,False,yes,DB04953,DrugBank
22219,-9.071643829345703,Compound::DB00270,False,yes,DB00270,DrugBank
22307,-9.071748733520508,Compound::DB00359,False,yes,DB00359,DrugBank
22462,-9.072826385498047,Compound::DB00517,False,yes,DB00517,DrugBank
23297,-9.073522567749023,Compound::DB01395,False,yes,DB01395,DrugBank
26177,-9.074438095092773,Compound::DB04855,False,yes,DB04855,DrugBank
26797,-9.075757026672363,Compound::DB06153,False,yes,DB06153,DrugBank
22496,-9.076372146606445,Compound::DB00551,False,yes,DB00551,DrugBank
27169,-9.076739311218262,Compound::DB06769,False,yes,DB06769,DrugBank
26839,-9.07677936553955,Compound::DB06210,False,yes,DB06210,DrugBank
29298,-9.07745361328125,Compound::DB09016,False,yes,DB09016,DrugBank
26594,-9.077646255493164,Compound::DB05541,False,yes,DB05541,DrugBank
29324,-9.07866096496582,Compound::DB09046,False,yes,DB09046,DrugBank
22181,-9.080634117126465,Compound::DB00232,False,yes,DB00232,DrugBank
22657,-9.084233283996582,Compound::DB00712,False,yes,DB00712,DrugBank
22643,-9.084254264831543,Compound::DB00698,False,yes,DB00698,DrugBank
23428,-9.086124420166016,Compound::DB01587,False,yes,DB01587,DrugBank
30134,-9.086400032043457,Compound::DB11730,False,yes,DB11730,DrugBank
29379,-9.086792945861816,Compound::DB09102,False,yes,DB09102,DrugBank
22614,-9.087593078613281,Compound::DB00669,False,yes,DB00669,DrugBank
22905,-9.087613105773926,Compound::DB00961,False,yes,DB00961,DrugBank
22908,-9.087647438049316,Compound::DB00964,False,yes,DB00964,DrugBank
26850,-9.08836841583252,Compound::DB06228,False,yes,DB06228,DrugBank
23119,-9.088960647583008,Compound::DB01178,False,yes,DB01178,DrugBank
29513,-9.089765548706055,Compound::DB09259,False,yes,DB09259,DrugBank
22359,-9.090156555175781,Compound::DB00412,False,yes,DB00412,DrugBank
22554,-9.090630531311035,Compound::DB00609,False,yes,DB00609,DrugBank
23434,-9.091009140014648,Compound::DB01593,False,yes,DB01593,DrugBank
22648,-9.091110229492188,Compound::DB00703,False,yes,DB00703,DrugBank
27170,-9.091461181640625,Compound::DB06770,False,yes,DB06770,DrugBank
22521,-9.091560363769531,Compound::DB00576,False,yes,DB00576,DrugBank
22262,-9.091700553894043,Compound::DB00313,False,yes,DB00313,DrugBank
22144,-9.093442916870117,Compound::DB00195,False,yes,DB00195,DrugBank
22443,-9.093884468078613,Compound::DB00496,False,yes,DB00496,DrugBank
22334,-9.094559669494629,Compound::DB00387,False,yes,DB00387,DrugBank
30680,-9.095212936401367,Compound::DB12445,False,yes,DB12445,DrugBank
22299,-9.095364570617676,Compound::DB00351,False,yes,DB00351,DrugBank
22561,-9.096975326538086,Compound::DB00616,False,yes,DB00616,DrugBank
22037,-9.099540710449219,Compound::DB00083,False,yes,DB00083,DrugBank
22632,-9.10140323638916,Compound::DB00687,False,yes,DB00687,DrugBank
22550,-9.103803634643555,Compound::DB00605,False,yes,DB00605,DrugBank
26852,-9.104323387145996,Compound::DB06230,False,yes,DB06230,DrugBank
26155,-9.104476928710938,Compound::DB04832,False,yes,DB04832,DrugBank
22692,-9.105607986450195,Compound::DB00747,False,yes,DB00747,DrugBank
26227,-9.106873512268066,Compound::DB04908,False,yes,DB04908,DrugBank
23141,-9.107272148132324,Compound::DB01200,False,yes,DB01200,DrugBank
22212,-9.108131408691406,Compound::DB00263,False,yes,DB00263,DrugBank
23437,-9.108175277709961,Compound::DB01597,False,yes,DB01597,DrugBank
26837,-9.108304023742676,Compound::DB06207,False,yes,DB06207,DrugBank
22512,-9.108471870422363,Compound::DB00567,False,yes,DB00567,DrugBank
23102,-9.10969352722168,Compound::DB01161,False,yes,DB01161,DrugBank
29182,-9.11007022857666,Compound::DB08884,False,yes,DB08884,DrugBank
22242,-9.110814094543457,Compound::DB00293,False,yes,DB00293,DrugBank
23110,-9.111956596374512,Compound::DB01169,False,yes,DB01169,DrugBank
21995,-9.113308906555176,Compound::DB00038,False,yes,DB00038,DrugBank
23146,-9.113469123840332,Compound::DB01205,False,yes,DB01205,DrugBank
22907,-9.11683464050293,Compound::DB00963,False,yes,DB00963,DrugBank
22654,-9.117959976196289,Compound::DB00709,False,yes,DB00709,DrugBank
23164,-9.118498802185059,Compound::DB01223,False,yes,DB01223,DrugBank
22945,-9.118626594543457,Compound::DB01001,False,yes,DB01001,DrugBank
22177,-9.119468688964844,Compound::DB00228,False,yes,DB00228,DrugBank
21989,-9.121042251586914,Compound::DB00031,False,yes,DB00031,DrugBank
22500,-9.121520042419434,Compound::DB00555,False,yes,DB00555,DrugBank
22438,-9.121749877929688,Compound::DB00491,False,yes,DB00491,DrugBank
22966,-9.122798919677734,Compound::DB01022,False,yes,DB01022,DrugBank
22273,-9.123180389404297,Compound::DB00324,False,yes,DB00324,DrugBank
23242,-9.12341594696045,Compound::DB01321,False,yes,DB01321,DrugBank
22926,-9.1249361038208,Compound::DB00982,False,yes,DB00982,DrugBank
22265,-9.12544059753418,Compound::DB00316,False,yes,DB00316,DrugBank
23014,-9.126099586486816,Compound::DB01073,False,yes,DB01073,DrugBank
22418,-9.127264976501465,Compound::DB00471,False,yes,DB00471,DrugBank
22610,-9.12932014465332,Compound::DB00665,False,yes,DB00665,DrugBank
22547,-9.130141258239746,Compound::DB00602,False,yes,DB00602,DrugBank
22987,-9.13152027130127,Compound::DB01045,False,yes,DB01045,DrugBank
29213,-9.132179260253906,Compound::DB08916,False,yes,DB08916,DrugBank
22677,-9.13272476196289,Compound::DB00732,False,yes,DB00732,DrugBank
22767,-9.135208129882812,Compound::DB00822,False,yes,DB00822,DrugBank
29140,-9.135492324829102,Compound::DB08834,False,yes,DB08834,DrugBank
27101,-9.135811805725098,Compound::DB06694,False,yes,DB06694,DrugBank
22615,-9.137655258178711,Compound::DB00670,False,yes,DB00670,DrugBank
26873,-9.13833236694336,Compound::DB06262,False,yes,DB06262,DrugBank
23153,-9.138659477233887,Compound::DB01212,False,yes,DB01212,DrugBank
